scene,listener,haspi
S07131,L0003,0.4975669523697948
S07131,L0021,0.4498821727365036
S07131,L0015,0.5690824737462156
S07132,L0053,0.15681959062662687
S07132,L0013,0.274194113761435
S07132,L0098,0.03481398390881723
S07133,L0063,0.13246422488382753
S07133,L0035,0.0655643720486468
S07133,L0042,0.12899196169108051
S07134,L0064,0.8156692008911143
S07134,L0039,0.6909911000572924
S07134,L0074,0.711484096605666
S07135,L0100,0.5752204683157405
S07135,L0094,0.5538926847259064
S07135,L0081,0.13004714883450605
S07136,L0089,0.019488112148976586
S07136,L0062,0.013715675270960986
S07136,L0031,0.048666630097141415
S07137,L0069,0.5229289208000466
S07137,L0099,0.28987210990989065
S07137,L0002,0.17639827576576006
S07138,L0093,0.047051873006921104
S07138,L0068,0.06842228292311105
S07138,L0095,0.13035234489716807
S07139,L0039,0.8402568579313143
S07139,L0048,0.6563985099548214
S07139,L0058,0.6303797929288181
S07140,L0082,0.1331774188553659
S07140,L0054,0.23173136772993322
S07140,L0076,0.08810071660564783
S07141,L0098,0.03869600834811292
S07141,L0074,0.020562600594522473
S07141,L0042,0.017828827443726193
S07142,L0058,0.02405763701790174
S07142,L0045,0.19068123361644643
S07142,L0027,0.024139483294209924
S07143,L0031,0.013497919829067204
S07143,L0038,0.04945037142617271
S07143,L0074,0.010086547895080499
S07144,L0055,0.21723560490994903
S07144,L0100,0.32042823547589544
S07144,L0003,0.38556150513813076
S07145,L0062,0.2247454093633386
S07145,L0076,0.4553085951352931
S07145,L0097,0.34320883198835234
S07146,L0048,0.7076704581738267
S07146,L0041,0.4689625531118158
S07146,L0003,0.7360111446865976
S07147,L0017,0.008939736985952195
S07147,L0073,0.007200376579452548
S07147,L0083,0.007435569628238568
S07148,L0031,0.4628843757000075
S07148,L0034,0.23052216038338713
S07148,L0064,0.07935173004802708
S07149,L0095,0.025655488359803635
S07149,L0056,0.016169616730389975
S07149,L0088,0.026067229135184264
S07150,L0023,0.005120077918540207
S07150,L0005,0.0048791658157728455
S07150,L0078,0.004433642530187904
S07151,L0067,0.5700872148966504
S07151,L0074,0.4116958367548183
S07151,L0071,0.46945241252683173
S07152,L0062,0.9036187060460542
S07152,L0002,0.9013483070787341
S07152,L0034,0.9249677179268816
S07153,L0090,0.049561950412061774
S07153,L0035,0.025598767890468714
S07153,L0011,0.01898167886222446
S07154,L0078,0.1648683385806953
S07154,L0022,0.12574192404470141
S07154,L0014,0.031999525927497274
S07155,L0083,0.2615227147368276
S07155,L0088,0.1484848799416483
S07155,L0066,0.05062236547790356
S07156,L0096,0.03368535482220485
S07156,L0047,0.09536955402570366
S07156,L0035,0.032725904771991936
S07157,L0013,0.04737615399276292
S07157,L0069,0.12033333444043881
S07157,L0003,0.011041694688443208
S07158,L0086,0.01032325915768737
S07158,L0077,0.01115945258928309
S07158,L0057,0.0201967316559017
S07159,L0001,0.4254107553000784
S07159,L0034,0.42262766809903196
S07159,L0096,0.2733366761564464
S07160,L0049,0.6244320271867673
S07160,L0068,0.6426223344538987
S07160,L0072,0.6470231501919688
S07161,L0082,0.02225232779518962
S07161,L0048,0.019826741839476737
S07161,L0011,0.011890523154061689
S07162,L0005,0.03210865141893403
S07162,L0014,0.054459590890944945
S07162,L0058,0.023203492179364585
S07163,L0063,0.10543089368567504
S07163,L0100,0.03985296677733928
S07163,L0067,0.049574402933944314
S07164,L0063,0.04939641648018225
S07164,L0100,0.05783106836758496
S07164,L0099,0.047616256771659385
S07165,L0039,0.31395145865724267
S07165,L0048,0.33176772733272564
S07165,L0078,0.4140427208777568
S07166,L0066,0.28593054833597553
S07166,L0088,0.3611777802148886
S07166,L0001,0.3156734819129303
S07167,L0098,0.7933526835591046
S07167,L0070,0.789531480599759
S07167,L0099,0.7337007509228153
S07168,L0048,0.6010827916808426
S07168,L0078,0.5158606528400428
S07168,L0026,0.4146819502946656
S07169,L0066,0.7820485546149988
S07169,L0070,0.8032683119914281
S07169,L0065,0.8809743522767082
S07170,L0093,0.4760314153245002
S07170,L0094,0.4393019431419374
S07170,L0051,0.4342516029137607
S07171,L0076,0.026127606618373097
S07171,L0088,0.019444472239294814
S07171,L0062,0.07718382098865517
S07172,L0051,0.8877453716241056
S07172,L0068,0.8682050918980208
S07172,L0092,0.875556872797033
S07173,L0100,0.45687516749449747
S07173,L0028,0.40525243860792165
S07173,L0058,0.48564621680297
S07174,L0005,0.12645837627273068
S07174,L0069,0.29237407802632115
S07174,L0071,0.15322164240246636
S07175,L0071,0.638527929104102
S07175,L0053,0.4107241908686884
S07175,L0011,0.37086371498796417
S07176,L0039,0.6266412937525383
S07176,L0056,0.4726509979837934
S07176,L0063,0.5378825789634897
S07177,L0004,0.01587482551789757
S07177,L0097,0.015083942675315048
S07177,L0057,0.015378057462922479
S07178,L0026,0.025509745040840758
S07178,L0031,0.023804470765763596
S07178,L0080,0.020102084382286837
S07179,L0011,0.013030677786529015
S07179,L0015,0.012497350100762783
S07179,L0029,0.009275457177193311
S07180,L0095,0.006912317002603908
S07180,L0005,0.004821770626739282
S07180,L0039,0.029437122929137246
S07181,L0029,0.013655935217405341
S07181,L0002,0.0247135528600539
S07181,L0083,0.007816311079178937
S07182,L0070,0.7721805163359824
S07182,L0029,0.5508392968031363
S07182,L0049,0.3362841653531696
S07183,L0065,0.06334319402634649
S07183,L0071,0.02324407984590435
S07183,L0053,0.029915595337654245
S07184,L0085,0.07023090863028572
S07184,L0005,0.043024529670510715
S07184,L0027,0.08178351682000008
S07185,L0077,0.21716590752280818
S07185,L0027,0.08051460783036704
S07185,L0017,0.19598143015262925
S07186,L0019,0.027963099983544026
S07186,L0076,0.06254515493486695
S07186,L0048,0.034851729618141494
S07187,L0053,0.6706667619407588
S07187,L0051,0.5582311705928255
S07187,L0065,0.6614849228058194
S07188,L0005,0.6568829009659718
S07188,L0093,0.6072692041466591
S07188,L0045,0.39757377430300084
S07189,L0056,0.07400552082182495
S07189,L0074,0.14201634656545764
S07189,L0011,0.08138941499644688
S07190,L0010,0.020110988960493802
S07190,L0049,0.04820690496951789
S07190,L0038,0.03380508527607875
S07191,L0073,0.03777992375173119
S07191,L0099,0.04717121891437581
S07191,L0053,0.06134986828029469
S07192,L0088,0.35100853026402995
S07192,L0035,0.22836221943030677
S07192,L0063,0.3438561518107447
S07193,L0011,0.40695372854962525
S07193,L0069,0.48087509069824186
S07193,L0008,0.460177617849122
S07194,L0008,0.010568117613001974
S07194,L0014,0.006445505032921364
S07194,L0062,0.007253329954318199
S07195,L0001,0.027168339219890696
S07195,L0049,0.018179890946166326
S07195,L0053,0.027016714939434278
S07196,L0010,0.018172109198980956
S07196,L0001,0.011636415355207234
S07196,L0005,0.029509899096800667
S07197,L0097,0.688789697529062
S07197,L0008,0.8145285139066855
S07197,L0026,0.7419009428874471
S07198,L0094,0.028401055484725574
S07198,L0028,0.014531991349900502
S07198,L0076,0.015191175285428928
S07199,L0013,0.5348427406179123
S07199,L0092,0.3606814565360793
S07199,L0023,0.4068106019295206
S07200,L0003,0.6378015509342518
S07200,L0089,0.4613001808530494
S07200,L0023,0.6467095189809889
S07201,L0017,0.09199630819406396
S07201,L0012,0.0064234404775672695
S07201,L0011,0.005758204720083664
S07202,L0095,0.749479974307543
S07202,L0019,0.9219900527504603
S07202,L0034,0.8619299911532493
S07203,L0015,0.5020026305391676
S07203,L0078,0.5113675402900069
S07203,L0070,0.5116857394096609
S07204,L0013,0.4972694565577484
S07204,L0019,0.4133511878543779
S07204,L0076,0.3989308313188259
S07205,L0072,0.07412888646844232
S07205,L0081,0.09687575602878183
S07205,L0028,0.1072704463892064
S07206,L0086,0.6498764618623832
S07206,L0017,0.6707203946149117
S07206,L0023,0.3521715279921246
S07207,L0062,0.006448386573155918
S07207,L0069,0.043848900078121505
S07207,L0082,0.043468905197892545
S07208,L0022,0.7756412180689873
S07208,L0013,0.9205330033420536
S07208,L0098,0.8694349811861358
S07209,L0081,0.5244564085760208
S07209,L0005,0.539641755339654
S07209,L0088,0.5056183152548305
S07210,L0041,0.6310455426384629
S07210,L0015,0.6970700079653119
S07210,L0063,0.6993474544618259
S07211,L0062,0.192721280923421
S07211,L0084,0.20992542952442295
S07211,L0055,0.18830959671319916
S07212,L0089,0.008225743473066262
S07212,L0091,0.017774693859193284
S07212,L0086,0.00863913525986149
S07213,L0065,0.29292729385903904
S07213,L0053,0.285162313163322
S07213,L0040,0.3656481093967432
S07214,L0090,0.5674595045711094
S07214,L0014,0.5559874817934214
S07214,L0026,0.43165936177554987
S07215,L0095,0.006883435476347906
S07215,L0066,0.020011959406302224
S07215,L0061,0.022727508435673307
S07216,L0048,0.008203274293060638
S07216,L0059,0.03063775213645454
S07216,L0081,0.010106699260794983
S07217,L0062,0.005862038772039647
S07217,L0003,0.00793322024341191
S07217,L0002,0.0070561834384229045
S07218,L0001,0.4224728084605482
S07218,L0024,0.4480190441060676
S07218,L0042,0.5162929633313509
S07219,L0035,0.20371062787935093
S07219,L0023,0.18315809204486513
S07219,L0031,0.1195499267445977
S07220,L0019,0.08938903260290805
S07220,L0078,0.12062855923795966
S07220,L0077,0.04253255163724645
S07221,L0022,0.01288642310622281
S07221,L0047,0.013928004317359414
S07221,L0044,0.038259628126500946
S07222,L0023,0.04901436693198297
S07222,L0008,0.045953891776432165
S07222,L0029,0.037281186450938975
S07223,L0058,0.4778209505728399
S07223,L0055,0.41667685899207496
S07223,L0034,0.4902226141191132
S07224,L0098,0.38798468044711676
S07224,L0015,0.02099343782371468
S07224,L0081,0.07624690145867971
S07225,L0080,0.0064010556128934505
S07225,L0024,0.005560605661153313
S07225,L0098,0.008486889517784455
S07226,L0042,0.7982702065468982
S07226,L0055,0.5366216941275069
S07226,L0032,0.5319693504380343
S07227,L0099,0.5336843839437886
S07227,L0019,0.6141183282150591
S07227,L0097,0.5662310570831721
S07228,L0041,0.10861061639645961
S07228,L0059,0.1489798346819555
S07228,L0066,0.14193000916689416
S07229,L0017,0.015567481951559764
S07229,L0047,0.031091644901506205
S07229,L0064,0.028154036218861235
S07230,L0089,0.2889171124945839
S07230,L0059,0.2950685387504578
S07230,L0005,0.3903571654847902
S07231,L0099,0.03398569422762515
S07231,L0056,0.03712064859108675
S07231,L0039,0.030349986022567253
S07232,L0065,0.9388763189361817
S07232,L0005,0.7979775452720419
S07232,L0068,0.5319072796539968
S07233,L0085,0.4872883679963321
S07233,L0045,0.5049988983176182
S07233,L0027,0.3403491272591411
S07234,L0044,0.03315483151587379
S07234,L0008,0.20790796771753767
S07234,L0045,0.060653034520815406
S07235,L0013,0.6376330946951974
S07235,L0056,0.554252841238225
S07235,L0068,0.5598345642938838
S07236,L0001,0.021941406945100026
S07236,L0045,0.016492424174234938
S07236,L0039,0.016670872389652678
S07237,L0029,0.6079662838452161
S07237,L0042,0.8830960086970864
S07237,L0062,0.6519681536451286
S07238,L0084,0.026185848479930867
S07238,L0099,0.026622529915854048
S07238,L0019,0.026509432464530566
S07239,L0028,0.6950996645828833
S07239,L0080,0.6482482302226891
S07239,L0034,0.509030978023534
S07240,L0090,0.47839277861415813
S07240,L0096,0.6137451107879348
S07240,L0093,0.5031241563255865
S07241,L0012,0.29501345941673507
S07241,L0067,0.3000957004352577
S07241,L0048,0.3499378713232302
S07242,L0008,0.14889574645887765
S07242,L0044,0.26367963908585895
S07242,L0001,0.19842178027798876
S07243,L0004,0.6828331120746534
S07243,L0095,0.4178659308974609
S07243,L0027,0.4670014028144602
S07244,L0056,0.14627163548459204
S07244,L0029,0.08061279966694987
S07244,L0066,0.1358862097840905
S07245,L0039,0.008652540807239104
S07245,L0092,0.010026161121844828
S07245,L0088,0.00646348809023584
S07246,L0034,0.03863809547346889
S07246,L0005,0.059098433246148906
S07246,L0100,0.09047040392653594
S07247,L0086,0.6205689771797871
S07247,L0032,0.7836680463153578
S07247,L0073,0.7892533698447934
S07248,L0086,0.534029287101479
S07248,L0072,0.502456380837249
S07248,L0093,0.6047081309562895
S07249,L0097,0.2597843214700144
S07249,L0056,0.29972024889327165
S07249,L0058,0.2954174908778668
S07250,L0061,0.9473746759785951
S07250,L0019,0.8727567696630156
S07250,L0003,0.7707858987834987
S07251,L0068,0.010596058740155906
S07251,L0061,0.011424422558651916
S07251,L0031,0.009643017539093739
S07252,L0077,0.01197498959308148
S07252,L0039,0.016437849508453256
S07252,L0099,0.018115255212757645
S07253,L0098,0.6199935337573445
S07253,L0064,0.3503865070558503
S07253,L0094,0.920805682499509
S07254,L0002,0.6107224059946911
S07254,L0032,0.5304736107608332
S07254,L0096,0.2769867541411113
S07255,L0080,0.1519035927919474
S07255,L0067,0.02152860599020338
S07255,L0065,0.12025104763204264
S07256,L0027,0.36805762565844846
S07256,L0026,0.6101215365567229
S07256,L0069,0.47631243169498116
S07257,L0063,0.03424049215642314
S07257,L0071,0.029444286192927875
S07257,L0100,0.024565324077833958
S07258,L0036,0.3346100556424505
S07258,L0042,0.6415595616053514
S07258,L0011,0.4851109082313473
S07259,L0027,0.6966842082224844
S07259,L0090,0.44561524393777396
S07259,L0001,0.38995509123355937
S07260,L0051,0.08745136796413375
S07260,L0031,0.01777179954412465
S07260,L0015,0.019612698995693973
S07261,L0026,0.1587008090193304
S07261,L0042,0.13723630687685445
S07261,L0029,0.20941625214927934
S07262,L0065,0.049125161879861594
S07262,L0042,0.03178196831414711
S07262,L0083,0.033367328991443956
S07263,L0100,0.6992798971189177
S07263,L0068,0.5383796723184926
S07263,L0055,0.6180930956149959
S07264,L0085,0.4035272203251174
S07264,L0069,0.7723940533413028
S07264,L0078,0.50180197434752
S07265,L0074,0.1993351805939894
S07265,L0021,0.10065508623120344
S07265,L0042,0.1496184718425468
S07266,L0095,0.03978975943392964
S07266,L0054,0.024031804593085824
S07266,L0042,0.08413423966701922
S07267,L0042,0.007571034451367008
S07267,L0048,0.005488437022042545
S07267,L0063,0.006422556282612467
S07268,L0095,0.020879393869107848
S07268,L0082,0.054796292837516955
S07268,L0003,0.04000054913163387
S07269,L0080,0.21338281236517273
S07269,L0100,0.09683483565364943
S07269,L0082,0.19509943992011017
S07270,L0081,0.049306002465001914
S07270,L0034,0.08286264477765896
S07270,L0069,0.05041826361839853
S07271,L0045,0.11672730920234504
S07271,L0067,0.17094068936504195
S07271,L0005,0.45120718816241834
S07272,L0003,0.7911409252390382
S07272,L0068,0.7603623327700442
S07272,L0089,0.7846714994129369
S07273,L0013,0.013650615918006141
S07273,L0047,0.014972351192427532
S07273,L0004,0.02266614228007128
S07274,L0004,0.25004826827621357
S07274,L0080,0.1818328584141442
S07274,L0064,0.059382978736290205
S07275,L0085,0.021065208066559045
S07275,L0058,0.04247098912360138
S07275,L0088,0.0877492371393794
S07276,L0076,0.17977007842168397
S07276,L0084,0.12791238660027401
S07276,L0071,0.14909955328391694
S07277,L0089,0.024059590137958067
S07277,L0076,0.0164743863518154
S07277,L0092,0.02549031885799668
S07278,L0031,0.00631304789206014
S07278,L0093,0.008237016295533162
S07278,L0004,0.005141431308485076
S07279,L0095,0.23395050303752013
S07279,L0059,0.22856155568240183
S07279,L0035,0.2470130225395335
S07280,L0053,0.36030386403445336
S07280,L0070,0.3750499406559448
S07280,L0011,0.28483030832125683
S07281,L0038,0.054726264150547946
S07281,L0015,0.05270110592014178
S07281,L0028,0.17673910176528326
S07282,L0095,0.39483819015073274
S07282,L0073,0.3477094835271481
S07282,L0098,0.3447172077160538
S07283,L0022,0.17464215608816
S07283,L0080,0.10248693975909982
S07283,L0054,0.2238198206279699
S07284,L0071,0.7747092126906522
S07284,L0026,0.5967404699836525
S07284,L0078,0.18112614824284304
S07285,L0042,0.27887451588276047
S07285,L0078,0.1914603691709248
S07285,L0057,0.1314894255453264
S07286,L0084,0.35890884031104975
S07286,L0038,0.1274549934135079
S07286,L0008,0.5130762634954265
S07287,L0061,0.8860156990390659
S07287,L0082,0.6987412806188388
S07287,L0044,0.4743575500942457
S07288,L0065,0.5020621226622397
S07288,L0085,0.40011456639635296
S07288,L0094,0.6135608597593921
S07289,L0015,0.1902108411768631
S07289,L0053,0.20227266508643865
S07289,L0022,0.26425485587769776
S07290,L0081,0.09480636690128715
S07290,L0023,0.03560720411563364
S07290,L0024,0.0588034007307367
S07291,L0011,0.26131495036959307
S07291,L0057,0.04356091724652239
S07291,L0032,0.04300020351214321
S07292,L0008,0.5860623530295264
S07292,L0004,0.5650534713405765
S07292,L0078,0.4470295348375872
S07293,L0076,0.007818512164006655
S07293,L0012,0.007237627828040169
S07293,L0091,0.010335148208901876
S07294,L0084,0.18510107181004126
S07294,L0009,0.1960610965467117
S07294,L0023,0.2239860977836524
S07295,L0098,0.4465083039792504
S07295,L0074,0.4039712109666355
S07295,L0090,0.19929348770973832
S07296,L0023,0.031049613416635
S07296,L0090,0.03966436934007806
S07296,L0044,0.0245900594356804
S07297,L0013,0.09991737535563866
S07297,L0051,0.2786207147450181
S07297,L0059,0.053119329812095765
S07298,L0022,0.01087650964597093
S07298,L0074,0.008716584490942135
S07298,L0062,0.00825023091736895
S07299,L0008,0.0654917961552716
S07299,L0056,0.04017197853993644
S07299,L0017,0.16779274130081182
S07300,L0015,0.6096891980326798
S07300,L0097,0.6839977198117273
S07300,L0019,0.6790191553938277
S07301,L0053,0.3771598284726413
S07301,L0092,0.2499662202753545
S07301,L0061,0.34712587884129986
S07302,L0031,0.9583067981981258
S07302,L0001,0.9643731380643493
S07302,L0076,0.96605719281901
S07303,L0066,0.5127166673775496
S07303,L0099,0.5568807926323265
S07303,L0036,0.3875045229481881
S07304,L0014,0.14931184014340235
S07304,L0068,0.13025309397576482
S07304,L0045,0.2991520862642738
S07305,L0078,0.13346608966574544
S07305,L0070,0.3234060079414593
S07305,L0080,0.2664026633541408
S07306,L0063,0.5624133153972545
S07306,L0024,0.5482112452858013
S07306,L0069,0.6393345788449158
S07307,L0035,0.2945095318399158
S07307,L0069,0.5608299635917596
S07307,L0098,0.24517935656912232
S07308,L0032,0.017296920439632754
S07308,L0045,0.029800549515103768
S07308,L0012,0.023568681859694816
S07309,L0023,0.1534650617628681
S07309,L0074,0.14482286995726915
S07309,L0055,0.057942267730229834
S07310,L0061,0.5660022261722933
S07310,L0049,0.1137302910241981
S07310,L0072,0.470656814820378
S07311,L0057,0.48351549460874366
S07311,L0041,0.47352364828850857
S07311,L0027,0.5425538307889878
S07312,L0074,0.14286207385740538
S07312,L0022,0.14624430486830808
S07312,L0057,0.1684961218278194
S07313,L0038,0.006173807349597084
S07313,L0080,0.005756250165694198
S07313,L0026,0.007844032540663046
S07314,L0015,0.022984644216793457
S07314,L0085,0.01856863383966785
S07314,L0093,0.024608197573648953
S07315,L0095,0.7927050259882211
S07315,L0071,0.8942374497680413
S07315,L0054,0.5556049850484305
S07316,L0029,0.6041971691637308
S07316,L0014,0.5043941146063828
S07316,L0054,0.5107047013335326
S07317,L0027,0.3087861571311701
S07317,L0045,0.19413240684940705
S07317,L0059,0.19287952537524644
S07318,L0019,0.04927947724852183
S07318,L0063,0.05593975155235662
S07318,L0055,0.07047942743734434
S07319,L0055,0.01252975019958637
S07319,L0053,0.02173560410613139
S07319,L0056,0.026451736098760423
S07320,L0001,0.7730068785730846
S07320,L0032,0.8756345154304331
S07320,L0051,0.7430374937731938
S07321,L0099,0.4606469375350466
S07321,L0031,0.3964965203500953
S07321,L0028,0.5342053558976403
S07322,L0089,0.07099780903126811
S07322,L0027,0.09768790771528428
S07322,L0076,0.035530269277077975
S07323,L0040,0.525505423315377
S07323,L0013,0.6167347228509148
S07323,L0084,0.6012795414663547
S07324,L0044,0.5314317330120857
S07324,L0017,0.6796799949381566
S07324,L0009,0.5687279053396115
S07325,L0063,0.3374052786318156
S07325,L0014,0.3991177196695485
S07325,L0065,0.22794071059642554
S07326,L0074,0.1121576185169674
S07326,L0078,0.10329898752145432
S07326,L0024,0.1849226499130344
S07327,L0024,0.2284450906860663
S07327,L0010,0.36507191407166834
S07327,L0019,0.2409245894528632
S07328,L0026,0.24987370469089037
S07328,L0098,0.18115972961790083
S07328,L0021,0.2744970834561066
S07329,L0066,0.058289349718081494
S07329,L0095,0.014450421769080795
S07329,L0015,0.04909374941168041
S07330,L0048,0.011032187263973038
S07330,L0013,0.01152759860296648
S07330,L0091,0.012784577795551156
S07331,L0092,0.0447916183860782
S07331,L0015,0.05275516464864394
S07331,L0036,0.022546571421463126
S07332,L0051,0.26463690017638525
S07332,L0066,0.05224224396122932
S07332,L0029,0.25446553602576005
S07333,L0084,0.023881985862286573
S07333,L0072,0.013150362343835376
S07333,L0045,0.022941091268622028
S07334,L0057,0.7192796693165734
S07334,L0098,0.7840144380474418
S07334,L0029,0.23373469825550555
S07335,L0100,0.08390397236123678
S07335,L0066,0.0270401114356688
S07335,L0044,0.020730630925940456
S07336,L0029,0.2936834341787313
S07336,L0027,0.3857845788797089
S07336,L0013,0.5555018421417476
S07337,L0036,0.19241978371751745
S07337,L0099,0.17871337997817519
S07337,L0083,0.16089517730285838
S07338,L0059,0.15480095408617028
S07338,L0073,0.12621321775991773
S07338,L0014,0.09782574257985201
S07339,L0056,0.13709941008192686
S07339,L0083,0.12970942596273405
S07339,L0069,0.07727303055142942
S07340,L0051,0.0665386974988269
S07340,L0073,0.18743426953062764
S07340,L0010,0.07470906351807445
S07341,L0023,0.6176868251442457
S07341,L0058,0.22457594023708036
S07341,L0029,0.35393471189522446
S07342,L0080,0.04102561320508813
S07342,L0038,0.018574635498927072
S07342,L0039,0.028652039991564748
S07343,L0011,0.026846410124532958
S07343,L0022,0.03020021143171388
S07343,L0071,0.023194765710631518
S07344,L0070,0.7356339063428161
S07344,L0015,0.8751941570752219
S07344,L0061,0.9165920520204215
S07345,L0038,0.486637120801205
S07345,L0021,0.5456416454436799
S07345,L0055,0.5404304670033125
S07346,L0023,0.012844007926533804
S07346,L0034,0.009488170871500277
S07346,L0040,0.011506663936263073
S07347,L0096,0.4920760914257645
S07347,L0088,0.6605233542985055
S07347,L0054,0.40501706231549867
S07348,L0080,0.6598590407875105
S07348,L0057,0.6552678158291882
S07348,L0093,0.6710173570878687
S07349,L0099,0.31329863578574707
S07349,L0077,0.13154947656503987
S07349,L0081,0.23279395919527843
S07350,L0045,0.0160827233375685
S07350,L0049,0.006086312174330488
S07350,L0003,0.005494659994468865
S07351,L0097,0.6365803391485256
S07351,L0031,0.6488253344505305
S07351,L0045,0.6533772768655611
S07352,L0034,0.009756058546040834
S07352,L0081,0.01057237138544769
S07352,L0088,0.02180804874523123
S07353,L0019,0.06120298850046051
S07353,L0053,0.15932207436554896
S07353,L0071,0.1992724134499795
S07354,L0029,0.10663805821423376
S07354,L0019,0.08964772285306469
S07354,L0009,0.14464327536806476
S07355,L0073,0.11699481902089327
S07355,L0084,0.26124020535006126
S07355,L0089,0.03574914882625157
S07356,L0096,0.8196103303168066
S07356,L0090,0.8355941602205078
S07356,L0086,0.7122188590247706
S07357,L0063,0.43309173745320584
S07357,L0068,0.43259690424068714
S07357,L0054,0.2324147451979968
S07358,L0095,0.22609400101278498
S07358,L0057,0.19689715757040083
S07358,L0039,0.12709626067879584
S07359,L0056,0.016449281227876807
S07359,L0080,0.006335717798367259
S07359,L0024,0.01656226667541513
S07360,L0083,0.9451910817745065
S07360,L0004,0.9227275270253005
S07360,L0077,0.9231374938725517
S07361,L0023,0.07868785825818579
S07361,L0001,0.09796726019092483
S07361,L0013,0.08550925083574067
S07362,L0089,0.8025163969169508
S07362,L0003,0.8282395939907075
S07362,L0023,0.9323856606861464
S07363,L0019,0.005587721328545092
S07363,L0010,0.007143988439905676
S07363,L0055,0.0048542467595780354
S07364,L0053,0.6344002189821467
S07364,L0032,0.8170099962083424
S07364,L0011,0.20021574645291162
S07365,L0009,0.07570771371923862
S07365,L0039,0.25613195911487735
S07365,L0029,0.04393812227163577
S07366,L0061,0.16092434695602453
S07366,L0064,0.02076072083965489
S07366,L0084,0.04678878254298641
S07367,L0097,0.22997468348953362
S07367,L0062,0.10442573121121973
S07367,L0068,0.2335590592472917
S07368,L0035,0.9221165602436846
S07368,L0065,0.9387035356577466
S07368,L0008,0.9417954074907315
S07369,L0094,0.6740157567797141
S07369,L0038,0.5924145120212924
S07369,L0090,0.5371260200186091
S07370,L0001,0.25984201627934617
S07370,L0072,0.19642407730890213
S07370,L0002,0.21102613450739036
S07371,L0068,0.03722330408761557
S07371,L0026,0.026973478348791866
S07371,L0034,0.02998442852168149
S07372,L0011,0.015707540663295837
S07372,L0092,0.012288389349856176
S07372,L0099,0.02363890289408356
S07373,L0022,0.47843766201397525
S07373,L0054,0.32082418584532896
S07373,L0047,0.3105970753236531
S07374,L0049,0.6133390276961033
S07374,L0072,0.7615791498811629
S07374,L0057,0.8584339689329747
S07375,L0084,0.607600117550118
S07375,L0067,0.39247533550220565
S07375,L0078,0.5360411888995785
S07376,L0056,0.17276100884295148
S07376,L0045,0.04800584530001141
S07376,L0083,0.21873998527885133
S07377,L0051,0.013269755286346918
S07377,L0071,0.014280769977842275
S07377,L0085,0.011531218756176026
S07378,L0056,0.006193666748767144
S07378,L0066,0.007410505493739635
S07378,L0047,0.007365333976078721
S07379,L0002,0.44450462627394355
S07379,L0036,0.4987072403971646
S07379,L0074,0.3400942294868442
S07380,L0051,0.026623709218123248
S07380,L0066,0.01748084536142239
S07380,L0069,0.022417202579112148
S07381,L0022,0.011921360527949952
S07381,L0029,0.013103328490786721
S07381,L0077,0.015217796105976025
S07382,L0032,0.00983960788220447
S07382,L0028,0.011793403800373551
S07382,L0097,0.006173182190489078
S07383,L0032,0.0998837307396894
S07383,L0012,0.027592606385982803
S07383,L0045,0.19633167995726541
S07384,L0081,0.018100278749300622
S07384,L0027,0.02170500380337613
S07384,L0093,0.01125316911498195
S07385,L0031,0.010837308154997118
S07385,L0078,0.012810855679874207
S07385,L0021,0.031764476273097544
S07386,L0077,0.6501206312240991
S07386,L0041,0.5948947473074631
S07386,L0070,0.6632818934138411
S07387,L0031,0.00511550885881437
S07387,L0019,0.005583783178373467
S07387,L0009,0.005862965870461089
S07388,L0083,0.5552394723947375
S07388,L0005,0.48110433252426965
S07388,L0014,0.42139483918771303
S07389,L0015,0.42729457220045985
S07389,L0093,0.4887179178821647
S07389,L0023,0.3867302321196193
S07390,L0024,0.1199120334953104
S07390,L0090,0.23442261282643975
S07390,L0035,0.06886147354903153
S07391,L0100,0.7510121667658395
S07391,L0059,0.6998481108775664
S07391,L0061,0.718996518767857
S07392,L0015,0.03454125961658337
S07392,L0063,0.042458843277286336
S07392,L0078,0.017785843958329207
S07393,L0022,0.03290311734321867
S07393,L0056,0.017791169732994622
S07393,L0091,0.05170721356986699
S07394,L0083,0.02146905100495825
S07394,L0035,0.023436835596594638
S07394,L0095,0.022829970081222176
S07395,L0038,0.030774047603276965
S07395,L0094,0.05733069669135458
S07395,L0090,0.08862047779478684
S07396,L0071,0.17205332071262247
S07396,L0095,0.03623526616947046
S07396,L0048,0.04075369305529233
S07397,L0015,0.8556026771659283
S07397,L0023,0.8454756584913226
S07397,L0068,0.8786257875490825
S07398,L0015,0.2043044524407209
S07398,L0032,0.12030619356807673
S07398,L0022,0.24863636141178116
S07399,L0029,0.023950092934543053
S07399,L0045,0.026406235423234715
S07399,L0047,0.027152788360925835
S07400,L0055,0.6652337989788472
S07400,L0028,0.6603641817852287
S07400,L0072,0.4695022503831993
S07401,L0057,0.1497022934928808
S07401,L0086,0.09514972296717235
S07401,L0015,0.17612163462011143
S07402,L0014,0.14159685072922926
S07402,L0065,0.33065826048686753
S07402,L0002,0.20994234005720785
S07403,L0010,0.508206800025935
S07403,L0032,0.6995446531785092
S07403,L0057,0.6221134158367427
S07404,L0070,0.044245072378576895
S07404,L0041,0.016652504899432537
S07404,L0056,0.061704680057631446
S07405,L0069,0.027408439298007636
S07405,L0093,0.025324398269461913
