scene,listener,haspi
S07150,L0078,0.004430185740140702
S07151,L0067,0.5699979233606388
S07151,L0074,0.41029277013538673
S07151,L0071,0.46821735016017474
S07152,L0062,0.9037802708450976
S07152,L0002,0.9010115428687486
S07152,L0034,0.9243560082485762
S07153,L0090,0.049800681492353595
S07153,L0035,0.02563011123191984
S07153,L0011,0.018978531239139538
S07154,L0078,0.1655276185170249
S07154,L0022,0.1251969477849762
S07154,L0014,0.032005421746951784
S07155,L0083,0.26358989662465965
S07155,L0088,0.208102205719378
S07155,L0066,0.05049802085766811
S07156,L0096,0.03400606606967923
S07156,L0047,0.09496074930421164
S07156,L0035,0.03267881858406924
S07157,L0013,0.047074625391779874
S07157,L0069,0.12085106179801156
S07157,L0003,0.011012499615013037
S07158,L0086,0.010308779705444762
S07158,L0077,0.011115717564965166
S07158,L0057,0.020209055488943653
S07159,L0001,0.42472532068909974
S07159,L0034,0.422202741051883
S07159,L0096,0.2740780041670196
S07160,L0049,0.624510753291576
S07160,L0068,0.6433985998339108
S07160,L0072,0.6469940489092478
S07161,L0082,0.0223004215195856
S07161,L0048,0.01979769709437
S07161,L0011,0.01182784220455529
S07162,L0005,0.032138548681491824
S07162,L0014,0.054881384248860424
S07162,L0058,0.02331904408875597
S07163,L0063,0.08170348131943203
S07163,L0100,0.039408598844136264
S07163,L0067,0.04905367578894831
S07164,L0063,0.04933118006185597
S07164,L0100,0.05706393769579212
S07164,L0099,0.047736086371613105
S07165,L0039,0.31391805293319647
S07165,L0048,0.332064989132219
S07165,L0078,0.4144626436581269
S07166,L0066,0.28452179538335515
S07166,L0088,0.36023976292454474
S07166,L0001,0.3138395894027769
S07167,L0098,0.7930916444056201
S07167,L0070,0.7888029364230769
S07167,L0099,0.7324150108214197
S07168,L0048,0.6019720994688332
S07168,L0078,0.5159976124146672
S07168,L0026,0.4161452581866745
S07169,L0066,0.7815460517316284
S07169,L0070,0.8245821438313036
S07169,L0065,0.8802921265793411
S07170,L0093,0.4758811299704206
S07170,L0094,0.4391680032218066
S07170,L0051,0.43143274139924925
S07171,L0076,0.026253367191605773
S07171,L0088,0.01938282667098373
S07171,L0062,0.0773539197870059
S07172,L0051,0.8867323603203974
S07172,L0068,0.8682685606404453
S07172,L0092,0.8747987089487869
S07173,L0100,0.4521809506189112
S07173,L0028,0.4045635273808447
S07173,L0058,0.4860515246398464
S07174,L0005,0.12561110114999074
S07174,L0069,0.2914914163473124
S07174,L0071,0.1528366821904288
S07175,L0071,0.6394503515161603
S07175,L0053,0.4123012493684316
S07175,L0011,0.37454997998832473
S07176,L0039,0.6241172811922857
S07176,L0056,0.473759879556615
S07176,L0063,0.5363079691026339
S07177,L0004,0.01593232790721694
S07177,L0097,0.015095444319822671
S07177,L0057,0.015363875445681996
S07178,L0026,0.025214922292523086
S07178,L0031,0.02381134709588802
S07178,L0080,0.020037364766552015
S07179,L0011,0.01302797198309785
S07179,L0015,0.012520200579967392
S07179,L0029,0.009279157398905533
S07180,L0095,0.006947003863772775
S07180,L0005,0.004807427543558852
S07180,L0039,0.029554951566236786
S07181,L0029,0.013614508317201976
S07181,L0002,0.024543207061463637
S07181,L0083,0.00783336136987171
S07182,L0070,0.7740455095906678
S07182,L0029,0.5512848135438683
S07182,L0049,0.33781335475967506
S07183,L0065,0.0632853823833347
S07183,L0071,0.023156735413756423
S07183,L0053,0.02975915549712142
S07184,L0085,0.0704871317898256
S07184,L0005,0.04317683410799901
S07184,L0027,0.0818310405566244
S07185,L0077,0.2164625361425265
S07185,L0027,0.08013673591297543
S07185,L0017,0.19551124643919304
S07186,L0019,0.028027853936863325
S07186,L0076,0.06279310358635715
S07186,L0048,0.034854811156229765
S07187,L0053,0.672647421929654
S07187,L0051,0.5584210671366533
S07187,L0065,0.6610751707808094
S07188,L0005,0.6573743588434523
S07188,L0093,0.6105126613797099
S07188,L0045,0.3980287723018174
S07189,L0056,0.07495263838401822
S07189,L0074,0.14563798258323288
S07189,L0011,0.08035934199280474
S07190,L0010,0.020269435311072597
S07190,L0049,0.04841389336622051
S07190,L0038,0.033622709782691995
S07191,L0073,0.03795940480411352
S07191,L0099,0.04750469613236871
S07191,L0053,0.06145581379273789
S07192,L0088,0.3526354387179243
S07192,L0035,0.2272192222204216
S07192,L0063,0.3443226646912988
S07193,L0011,0.4067914820780832
S07193,L0069,0.4775498181678775
S07193,L0008,0.4597455565804434
S07194,L0008,0.010520833667224202
S07194,L0014,0.006464483064167264
S07194,L0062,0.007270077863727975
S07195,L0001,0.02721111571547651
S07195,L0049,0.018176808533174167
S07195,L0053,0.02696696002589344
S07196,L0010,0.01835994456913067
S07196,L0001,0.011696924177200951
S07196,L0005,0.029280314225919413
S07197,L0097,0.6883759633197963
S07197,L0008,0.8402772750814941
S07197,L0026,0.7404432221142793
S07198,L0094,0.02825785234069382
S07198,L0028,0.014369620442658467
S07198,L0076,0.01501238426470614
S07199,L0013,0.5349943931346752
S07199,L0092,0.36270850063956367
S07199,L0023,0.40616529471426843
S07200,L0003,0.6319257799520077
S07200,L0089,0.4601910059812254
S07200,L0023,0.6285958590135391
S07201,L0017,0.09231659549070768
S07201,L0012,0.00642797428474695
S07201,L0011,0.005770076608796134
S07202,L0095,0.7493255358094061
S07202,L0019,0.9228423570612655
S07202,L0034,0.8613596103244969
S07203,L0015,0.5022136555340998
S07203,L0078,0.5114480624894817
S07203,L0070,0.5064191784432013
S07204,L0013,0.49745940716415193
S07204,L0019,0.41152549564431984
S07204,L0076,0.38640076940076346
S07205,L0072,0.0751112007763502
S07205,L0081,0.09721708117450724
S07205,L0028,0.10757397678123028
S07206,L0086,0.6488472153161008
S07206,L0017,0.6720872748462977
S07206,L0023,0.35265706418048365
S07207,L0062,0.006413913257622865
S07207,L0069,0.04511701030136665
S07207,L0082,0.04380842722901523
S07208,L0022,0.7756106017559443
S07208,L0013,0.9208047764298009
S07208,L0098,0.8685287495485515
S07209,L0081,0.5259186909582401
S07209,L0005,0.5391506956538082
S07209,L0088,0.4999051193685969
S07210,L0041,0.6306762775906862
S07210,L0015,0.6979204059064869
S07210,L0063,0.6979048676003322
S07211,L0062,0.19285987868674262
S07211,L0084,0.2112012541365195
S07211,L0055,0.18548911761550033
S07212,L0089,0.008216931533145911
S07212,L0091,0.01672898323781516
S07212,L0086,0.008544216425006967
S07213,L0065,0.29399258431111813
S07213,L0053,0.2854432184864674
S07213,L0040,0.36559993306242294
S07214,L0090,0.5668589603725048
S07214,L0014,0.5540325665861541
S07214,L0026,0.43220946707821
S07215,L0095,0.006891272430075219
S07215,L0066,0.020001160849628215
S07215,L0061,0.022948012790450584
S07216,L0048,0.008199788523943088
S07216,L0059,0.02973692520035997
S07216,L0081,0.010018095444532929
S07217,L0062,0.00590963510581702
S07217,L0003,0.007932522940724657
S07217,L0002,0.007073504458509914
S07218,L0001,0.42350672010579177
S07218,L0024,0.4453985296911683
S07218,L0042,0.5175429828067611
S07219,L0035,0.2045654869459105
S07219,L0023,0.18135596365244855
S07219,L0031,0.11849432923469769
S07220,L0019,0.08996648739183247
S07220,L0078,0.11999135453548972
S07220,L0077,0.04249201822482058
S07221,L0022,0.012849402654961612
S07221,L0047,0.013934716153983883
S07221,L0044,0.03801704456193455
S07222,L0023,0.04888624673504394
S07222,L0008,0.04587299605076478
S07222,L0029,0.03742640505294974
S07223,L0058,0.4771370784044339
S07223,L0055,0.41655128196941366
S07223,L0034,0.48946326112569105
S07224,L0098,0.38801685876250014
S07224,L0015,0.02134502900662475
S07224,L0081,0.07749219892123661
S07225,L0080,0.006375426627311413
S07225,L0024,0.00555934867377929
S07225,L0098,0.008484281744125365
S07226,L0042,0.8002231154477941
S07226,L0055,0.5810460498021284
S07226,L0032,0.5299038408321902
S07227,L0099,0.5332289351539515
S07227,L0019,0.6141565219397889
S07227,L0097,0.5654370082400275
S07228,L0041,0.11059213710093552
S07228,L0059,0.14924717321938563
S07228,L0066,0.1430867186464296
S07229,L0017,0.01555410447620463
S07229,L0047,0.03156492324787038
S07229,L0064,0.02836790304499525
S07230,L0089,0.2877380068941267
S07230,L0059,0.29399380040397716
S07230,L0005,0.3891567664828562
S07231,L0099,0.03399959331253225
S07231,L0056,0.036838214236465536
S07231,L0039,0.03033075296632028
S07232,L0065,0.9380875647903483
S07232,L0005,0.7964478080984946
S07232,L0068,0.5310978735317765
S07233,L0085,0.4897912426838769
S07233,L0045,0.5043455987567399
S07233,L0027,0.3409538491469538
S07234,L0044,0.03337118799117758
S07234,L0008,0.20689868213152496
S07234,L0045,0.059888325532871815
S07235,L0013,0.6474370160195562
S07235,L0056,0.5736417757267307
S07235,L0068,0.5546900069260488
S07236,L0001,0.021968855283531947
S07236,L0045,0.01649746622822306
S07236,L0039,0.016714953317751798
S07237,L0029,0.6088395690964432
S07237,L0042,0.8836408705828327
S07237,L0062,0.6521164067438109
S07238,L0084,0.026205061528850302
S07238,L0099,0.026413651686022534
S07238,L0019,0.02655840556771032
S07239,L0028,0.6944154315139828
S07239,L0080,0.6503470911307263
S07239,L0034,0.5052252312696934
S07240,L0090,0.4784138233165195
S07240,L0096,0.6141867335555036
S07240,L0093,0.5021316243392594
S07241,L0012,0.3027046438851695
S07241,L0067,0.2987291017320769
S07241,L0048,0.348555699200589
S07242,L0008,0.14708792247441174
S07242,L0044,0.25967908520105315
S07242,L0001,0.19999830341915764
S07243,L0004,0.6782041985330695
S07243,L0095,0.41970499924946186
S07243,L0027,0.4675075007735951
S07244,L0056,0.14689157141751324
S07244,L0029,0.07982969056296957
S07244,L0066,0.13718368608834353
S07245,L0039,0.008629450236793953
S07245,L0092,0.009958377126400757
S07245,L0088,0.006450181193996742
S07246,L0034,0.038505539627348206
S07246,L0005,0.05908195980371084
S07246,L0100,0.09003161265719933
S07247,L0086,0.6210369729926213
S07247,L0032,0.7838556775470535
S07247,L0073,0.7883405604312821
S07248,L0086,0.5337503836251949
S07248,L0072,0.5022553748046903
S07248,L0093,0.6039708347544328
S07249,L0097,0.2606177208162577
S07249,L0056,0.29865601370591605
S07249,L0058,0.2948276705332653
S07250,L0061,0.9480790135858166
S07250,L0019,0.8741786755082155
S07250,L0003,0.7621775633982153
S07251,L0068,0.010679715554282817
S07251,L0061,0.011009767397751688
S07251,L0031,0.009708938945406281
S07252,L0077,0.011944386185459106
S07252,L0039,0.016449468489608102
S07252,L0099,0.018123234763489263
S07253,L0098,0.6181527438293759
S07253,L0064,0.34873751022622296
S07253,L0094,0.9191722376444399
S07254,L0002,0.6102318702210862
S07254,L0032,0.529571624890322
S07254,L0096,0.27709237777703954
S07255,L0080,0.15180260932737216
S07255,L0067,0.021564445115590615
S07255,L0065,0.11888515678764797
S07256,L0027,0.36987183357133957
S07256,L0026,0.6153201438910783
S07256,L0069,0.4772567655032278
S07257,L0063,0.03415669858676461
S07257,L0071,0.02921802489938754
S07257,L0100,0.02450063724551499
S07258,L0036,0.3349964489646578
S07258,L0042,0.6419675673626302
S07258,L0011,0.47880639894735233
S07259,L0027,0.6850968320954288
S07259,L0090,0.44652267913749444
S07259,L0001,0.38845333641331536
S07260,L0051,0.08766993948912687
S07260,L0031,0.01766804910105151
S07260,L0015,0.018610408627738263
S07261,L0026,0.1601055247660305
S07261,L0042,0.1364723118728883
S07261,L0029,0.20893008650366365
S07262,L0065,0.049322034651051935
S07262,L0042,0.03205255009791692
S07262,L0083,0.03355148140260445
S07263,L0100,0.6909371937069881
S07263,L0068,0.5382510195844394
S07263,L0055,0.6174353042145567
S07264,L0085,0.40375999387462835
S07264,L0069,0.7727751394929351
S07264,L0078,0.5013037270942566
S07265,L0074,0.20041873284845194
S07265,L0021,0.10114785184140361
S07265,L0042,0.14999014997722895
S07266,L0095,0.04035864019744684
S07266,L0054,0.02394494960344057
S07266,L0042,0.08349599960763021
S07267,L0042,0.007631277136828533
S07267,L0048,0.005483111999444714
S07267,L0063,0.00646324427070343
S07268,L0095,0.02085613835565439
S07268,L0082,0.054992556450258065
S07268,L0003,0.04006664763447092
S07269,L0080,0.21008149162418546
S07269,L0100,0.09624951108008487
S07269,L0082,0.1928375283307444
S07270,L0081,0.048998713758884996
S07270,L0034,0.08293854918823629
S07270,L0069,0.04998592132778977
S07271,L0045,0.11620409912531347
S07271,L0067,0.17238352291751938
S07271,L0005,0.4500135868402173
S07272,L0003,0.7908841466673688
S07272,L0068,0.7581296247466974
S07272,L0089,0.7846073763149175
S07273,L0013,0.01303300368885159
S07273,L0047,0.01521812497027712
S07273,L0004,0.02258911364325738
S07274,L0004,0.24541413525442213
S07274,L0080,0.18221574383258035
S07274,L0064,0.05647598818471212
S07275,L0085,0.020323278804812397
S07275,L0058,0.04174433082497495
S07275,L0088,0.08781210020050796
S07276,L0076,0.18012262641651267
S07276,L0084,0.1331817568942336
S07276,L0071,0.14864159689584694
S07277,L0089,0.023971748443676433
S07277,L0076,0.016431025512544203
S07277,L0092,0.025499151888458152
S07278,L0031,0.006322257062636881
S07278,L0093,0.00826397887354135
S07278,L0004,0.005153431282005169
S07279,L0095,0.23459845287290274
S07279,L0059,0.22890860930794452
S07279,L0035,0.2473508855827183
S07280,L0053,0.3607013013080746
S07280,L0070,0.37573977762159566
S07280,L0011,0.2856045896565146
S07281,L0038,0.05466886849108831
S07281,L0015,0.05253543701058324
S07281,L0028,0.17647037274936533
S07282,L0095,0.39587031284105756
S07282,L0073,0.34720858580998265
S07282,L0098,0.3438931995124676
S07283,L0022,0.17546899020175416
S07283,L0080,0.10252805856532964
S07283,L0054,0.22264878889171252
S07284,L0071,0.7739099258002834
S07284,L0026,0.5953949299223595
S07284,L0078,0.18125769320701055
S07285,L0042,0.2792921140572097
S07285,L0078,0.19104553871819627
S07285,L0057,0.13127421752530113
S07286,L0084,0.3576486499154986
S07286,L0038,0.12658023885213757
S07286,L0008,0.513374807061883
S07287,L0061,0.8858614068303534
S07287,L0082,0.7021721234456345
S07287,L0044,0.4758995612310097
S07288,L0065,0.5011620174271787
S07288,L0085,0.39845853491818556
S07288,L0094,0.6114525560249856
S07289,L0015,0.19086425076473673
S07289,L0053,0.20153261499094707
S07289,L0022,0.2642639177302806
S07290,L0081,0.09422491223917615
S07290,L0023,0.035679732038840735
S07290,L0024,0.06087744286744812
S07291,L0011,0.2597205890463257
S07291,L0057,0.043145617986240455
S07291,L0032,0.04327728225673917
S07292,L0008,0.5874636731467159
S07292,L0004,0.5641717787507773
S07292,L0078,0.4476745978900515
S07293,L0076,0.0077940991026802355
S07293,L0012,0.007232840506812782
S07293,L0091,0.010238311522882309
S07294,L0084,0.1849246681403008
S07294,L0009,0.19830601171328455
S07294,L0023,0.2247099485732278
S07295,L0098,0.44518439153705264
S07295,L0074,0.4032673552200188
S07295,L0090,0.19948694638498965
S07296,L0023,0.030930104260097093
S07296,L0090,0.03936985797817896
S07296,L0044,0.024615272085637286
S07297,L0013,0.1074718305525582
S07297,L0051,0.2784761439554809
S07297,L0059,0.05818319660211451
S07298,L0022,0.009750355972785067
S07298,L0074,0.00879373875124491
S07298,L0062,0.008253711225674625
S07299,L0008,0.06975778191465958
S07299,L0056,0.040218149650535495
S07299,L0017,0.16752774157730815
S07300,L0015,0.6032691246965736
S07300,L0097,0.6829535467315349
S07300,L0019,0.6782949332199805
S07301,L0053,0.37692479347031127
S07301,L0092,0.24765772028723765
S07301,L0061,0.3521072841151389
S07302,L0031,0.95589350713259
S07302,L0001,0.9641253980071494
S07302,L0076,0.9651679097270086
S07303,L0066,0.5139731992681991
S07303,L0099,0.5570827430712922
S07303,L0036,0.3878553912546455
S07304,L0014,0.15014367888407312
S07304,L0068,0.13077206355544607
S07304,L0045,0.30107215639917506
S07305,L0078,0.1331997137808396
S07305,L0070,0.3235977985797548
S07305,L0080,0.2657764086768829
S07306,L0063,0.5618755018015424
S07306,L0024,0.5478019026537949
S07306,L0069,0.639689737365838
S07307,L0035,0.29994465651075153
S07307,L0069,0.5614009523672152
S07307,L0098,0.24386809918506805
S07308,L0032,0.017457180991189692
S07308,L0045,0.02966524182635773
S07308,L0012,0.023429936997977994
S07309,L0023,0.15365849472265924
S07309,L0074,0.14427745804187128
S07309,L0055,0.05800796314494825
S07310,L0061,0.5651417695118299
S07310,L0049,0.11380990866048026
S07310,L0072,0.47060737429194865
S07311,L0057,0.4857707764843853
S07311,L0041,0.4731876447942837
S07311,L0027,0.5346487008427492
S07312,L0074,0.14954356043175282
S07312,L0022,0.1466860060758118
S07312,L0057,0.17173837677564333
S07313,L0038,0.0061769589894572026
S07313,L0080,0.0057644602151046675
S07313,L0026,0.007798010706998754
S07314,L0015,0.022914047727398603
S07314,L0085,0.018593839527812232
S07314,L0093,0.02461739226066563
S07315,L0095,0.7917374900465195
S07315,L0071,0.8951821912422957
S07315,L0054,0.5555505635664564
S07316,L0029,0.6027789036976535
S07316,L0014,0.5000805291988232
S07316,L0054,0.5124866626036213
S07317,L0027,0.30897609195086295
S07317,L0045,0.19395483766293709
S07317,L0059,0.1928899011490907
S07318,L0019,0.049590868379950144
S07318,L0063,0.05608957416684234
S07318,L0055,0.07025806639619044
S07319,L0055,0.012530505498266176
S07319,L0053,0.021832284342604445
S07319,L0056,0.026568502741447383
S07320,L0001,0.7681360098865583
S07320,L0032,0.8750371076441993
S07320,L0051,0.7445713525226892
S07321,L0099,0.4598796967310073
S07321,L0031,0.396532713735572
S07321,L0028,0.5342137450083264
S07322,L0089,0.07091889322602996
S07322,L0027,0.09763997004800343
S07322,L0076,0.035746349828706295
S07323,L0040,0.5251403320991426
S07323,L0013,0.6169037125638919
S07323,L0084,0.6014884771759098
S07324,L0044,0.5312382619809871
S07324,L0017,0.6812572258738079
S07324,L0009,0.5503590798494842
S07325,L0063,0.33534393947310115
S07325,L0014,0.39917562291620357
S07325,L0065,0.22813588390991604
S07326,L0074,0.11327571284501271
S07326,L0078,0.10265160607040326
S07326,L0024,0.1868788599548882
S07327,L0024,0.22317432579774707
S07327,L0010,0.3663711054497592
S07327,L0019,0.2419252102534026
S07328,L0026,0.24909537960890493
S07328,L0098,0.18154368186204867
S07328,L0021,0.2711711769508088
S07329,L0066,0.05818522077783456
S07329,L0095,0.014336595177737554
S07329,L0015,0.04898957618113123
S07330,L0048,0.011058933035099782
S07330,L0013,0.011577260899598462
S07330,L0091,0.01307174631694259
S07331,L0092,0.045107301453743975
S07331,L0015,0.053182461891415844
S07331,L0036,0.022657291756172142
S07332,L0051,0.26322121887777894
S07332,L0066,0.05256451209456797
S07332,L0029,0.25375083319949227
S07333,L0084,0.02387431313582098
S07333,L0072,0.013175874767499204
S07333,L0045,0.022851794136490917
S07334,L0057,0.7202060556031402
S07334,L0098,0.7841970274004783
S07334,L0029,0.2332120989927852
S07335,L0100,0.08394833502434848
S07335,L0066,0.027021617999278554
S07335,L0044,0.02083576568468383
S07336,L0029,0.29246178227600733
S07336,L0027,0.38866015329147274
S07336,L0013,0.5567364283323177
S07337,L0036,0.19355396995246837
S07337,L0099,0.17994242953310774
S07337,L0083,0.16170636567928723
S07338,L0059,0.15563876827581663
S07338,L0073,0.1257342721281935
S07338,L0014,0.11027335387806556
S07339,L0056,0.13722552647291894
S07339,L0083,0.11143189543204536
S07339,L0069,0.07715058629484757
S07340,L0051,0.06601722622736926
S07340,L0073,0.1880996404410858
S07340,L0010,0.07579610056680951
S07341,L0023,0.6172278748930683
S07341,L0058,0.2140153038621501
S07341,L0029,0.35888768736118565
S07342,L0080,0.040934346119615446
S07342,L0038,0.01864326974027138
S07342,L0039,0.02896241338919765
S07343,L0011,0.026461654906647654
S07343,L0022,0.02987811219734167
S07343,L0071,0.022627461207231074
S07344,L0070,0.7371131904385159
S07344,L0015,0.8747549961447184
S07344,L0061,0.9172223595189755
S07345,L0038,0.48607447681757565
S07345,L0021,0.545854935741164
S07345,L0055,0.5403311362438729
S07346,L0023,0.012823501266787692
S07346,L0034,0.009465130368567488
S07346,L0040,0.011582591494050616
S07347,L0096,0.49220624263507423
S07347,L0088,0.6603401894054696
S07347,L0054,0.40495578908348806
S07348,L0080,0.6587836681343378
S07348,L0057,0.6553809398455502
S07348,L0093,0.688439344176063
S07349,L0099,0.3112571348825513
S07349,L0077,0.1314332647090464
S07349,L0081,0.23369829469096431
S07350,L0045,0.015967315496813576
S07350,L0049,0.006055741331600463
S07350,L0003,0.005500883788269536
S07351,L0097,0.637949449753879
S07351,L0031,0.6486733346770871
S07351,L0045,0.6536666657172783
S07352,L0034,0.009686490126838355
S07352,L0081,0.010536731281373843
S07352,L0088,0.021633922947304717
S07353,L0019,0.060792380027061194
S07353,L0053,0.16128030475181937
S07353,L0071,0.2188890638815388
S07354,L0029,0.1067752276427687
S07354,L0019,0.09001039999336344
S07354,L0009,0.14445531770683734
S07355,L0073,0.11742084673480607
S07355,L0084,0.2623058218860915
S07355,L0089,0.035976241165852935
S07356,L0096,0.8191405676911564
S07356,L0090,0.8360618195723647
S07356,L0086,0.7128079466157546
S07357,L0063,0.4315675396470991
S07357,L0068,0.4335004520393985
S07357,L0054,0.2349296356076619
S07358,L0095,0.22622874112099944
S07358,L0057,0.19122468770272388
S07358,L0039,0.12692101740558484
S07359,L0056,0.0164885896567139
S07359,L0080,0.00630570969277118
S07359,L0024,0.016500766609631155
S07360,L0083,0.9451073354736963
S07360,L0004,0.9201037455235384
S07360,L0077,0.9205093389754848
S07361,L0023,0.07881444899698664
S07361,L0001,0.09818879429192452
S07361,L0013,0.08829755842331803
S07362,L0089,0.8018618369039309
S07362,L0003,0.8288558447822193
S07362,L0023,0.9331777872552927
S07363,L0019,0.00557860072609418
S07363,L0010,0.007086000760256906
S07363,L0055,0.004834222631382617
S07364,L0053,0.6398576388756281
S07364,L0032,0.819763691706037
S07364,L0011,0.19917298533287606
S07365,L0009,0.07563008933838039
S07365,L0039,0.2564128535260607
S07365,L0029,0.04380465751774242
S07366,L0061,0.15926335145682108
S07366,L0064,0.02069587222863445
S07366,L0084,0.046997437348577926
S07367,L0097,0.2292921144565654
S07367,L0062,0.10403261818581198
S07367,L0068,0.23711957238968925
S07368,L0035,0.922509563875289
S07368,L0065,0.940639444429866
S07368,L0008,0.9415355305558166
S07369,L0094,0.672782733981124
S07369,L0038,0.5944768881909609
S07369,L0090,0.5333344523803499
S07370,L0001,0.2612667541588828
S07370,L0072,0.1976706878263029
S07370,L0002,0.21035683934246993
S07371,L0068,0.03695387446611638
S07371,L0026,0.026600419904718245
S07371,L0034,0.029740661898868676
S07372,L0011,0.015659193691753767
S07372,L0092,0.012261844973604484
S07372,L0099,0.023775760214034637
S07373,L0022,0.4796182603995213
S07373,L0054,0.3197615358858408
S07373,L0047,0.31103144376670533
S07374,L0049,0.6128788093632027
S07374,L0072,0.7627705812871228
S07374,L0057,0.8602734473030926
S07375,L0084,0.6080195808918097
S07375,L0067,0.39850594065756684
S07375,L0078,0.5359145177806075
S07376,L0056,0.17289372745461543
S07376,L0045,0.04737735971550425
S07376,L0083,0.2196089292443225
S07377,L0051,0.013263738147721811
S07377,L0071,0.014266708472020405
S07377,L0085,0.011409138876178315
S07378,L0056,0.006234385454567961
S07378,L0066,0.007392944839193888
S07378,L0047,0.007374816198796882
S07379,L0002,0.44510132943921393
S07379,L0036,0.49540821365616666
S07379,L0074,0.34060833490390824
S07380,L0051,0.02641317404149457
S07380,L0066,0.017230794160077247
S07380,L0069,0.022472891763246204
S07381,L0022,0.011882323441021586
S07381,L0029,0.013073615217457975
S07381,L0077,0.015235669480827736
S07382,L0032,0.009778680565084626
S07382,L0028,0.011945592780079284
S07382,L0097,0.006158843583132543
S07383,L0032,0.09826629048080271
S07383,L0012,0.027783970203356604
S07383,L0045,0.19466694214986002
S07384,L0081,0.01814000520736982
S07384,L0027,0.021879833215511377
S07384,L0093,0.011230198897583164
S07385,L0031,0.010800954534614687
S07385,L0078,0.012752624571765214
S07385,L0021,0.03206711011984349
S07386,L0077,0.650162387649978
S07386,L0041,0.5955715802862958
S07386,L0070,0.6695686702513278
S07387,L0031,0.005121339847866264
S07387,L0019,0.005579158474907096
S07387,L0009,0.005859157310065935
S07388,L0083,0.5506887439424386
S07388,L0005,0.4818635095777741
S07388,L0014,0.4293417074841594
S07389,L0015,0.4255739560823755
S07389,L0093,0.4861301821426623
S07389,L0023,0.3909447459609564
S07390,L0024,0.12082161943645392
S07390,L0090,0.23228708189940828
S07390,L0035,0.06798520149711075
S07391,L0100,0.7517425896159806
S07391,L0059,0.6994479870969218
S07391,L0061,0.7197294099690671
S07392,L0015,0.03473325444814945
S07392,L0063,0.0414104684640639
S07392,L0078,0.017810400003988307
S07393,L0022,0.03297350607298085
S07393,L0056,0.01795550133198241
S07393,L0091,0.05085863367398604
S07394,L0083,0.021935510623324446
S07394,L0035,0.023071792435495363
S07394,L0095,0.02294146456280353
S07395,L0038,0.03142814849776141
S07395,L0094,0.05727227994981671
S07395,L0090,0.08715501239245511
S07396,L0071,0.17251983324140593
S07396,L0095,0.036388688570427735
S07396,L0048,0.04055646626301176
S07397,L0015,0.854215922903984
S07397,L0023,0.8389558962757838
S07397,L0068,0.8773095495739303
S07398,L0015,0.19486792390398855
S07398,L0032,0.11977180249739428
S07398,L0022,0.28003181391779514
S07399,L0029,0.02393308686519357
S07399,L0045,0.026429553498419828
S07399,L0047,0.02703852653834377
S07400,L0055,0.6633246380391031
S07400,L0028,0.6594878403957855
S07400,L0072,0.47030415168689094
S07401,L0057,0.147116352045703
S07401,L0086,0.0959487431900679
S07401,L0015,0.17359702498407256
S07402,L0014,0.14156592184384692
S07402,L0065,0.33480047232413457
S07402,L0002,0.21532859318964906
S07403,L0010,0.508646731242913
S07403,L0032,0.6995215046941563
S07403,L0057,0.6214011241189912
S07404,L0070,0.044200974999755595
S07404,L0041,0.01646419534691688
S07404,L0056,0.06165636576716714
S07405,L0069,0.026990913529665615
S07405,L0093,0.024516018504103548
S07405,L0021,0.016300201163565557
S07406,L0056,0.0063108096093210655
S07406,L0011,0.005962432837655076
S07406,L0077,0.006547212343436148
S07407,L0095,0.29207178107735027
S07407,L0080,0.2305767887591922
S07407,L0051,0.06924187930377813
S07408,L0041,0.29453223254979577
S07408,L0064,0.27311091943600546
S07408,L0010,0.14030068685116767
S07409,L0058,0.338008931109822
S07409,L0056,0.396019271217341
S07409,L0028,0.4804651869732509
S07410,L0014,0.042034854698074935
S07410,L0089,0.03081543760180633
S07410,L0047,0.04207342949727403
S07411,L0073,0.033318707452751464
S07411,L0001,0.02285283864665558
S07411,L0097,0.039062642685620916
S07412,L0098,0.4626069192004418
S07412,L0027,0.31355468315525736
S07412,L0024,0.45496257831550724
S07413,L0089,0.04487767053103933
S07413,L0090,0.03543401218382359
S07413,L0057,0.03345031657302486
S07414,L0073,0.16273233449570015
S07414,L0011,0.05798170927504291
S07414,L0064,0.09912734365809134
S07415,L0045,0.3100302713629125
S07415,L0074,0.2853131469212083
S07415,L0048,0.3513100952722537
S07416,L0004,0.6961875768796969
S07416,L0066,0.717171056442917
S07416,L0073,0.5642009156829612
S07417,L0019,0.05703027092607835
S07417,L0022,0.17602015122860531
S07417,L0051,0.08239092479861608
S07418,L0056,0.5198481586710574
S07418,L0051,0.5429481822260553
S07418,L0095,0.5380662754319402
S07419,L0026,0.05913875017864081
S07419,L0078,0.033980371465833235
S07419,L0071,0.022247902002588627
S07420,L0001,0.6142007898654838
S07420,L0095,0.4330311354793973
S07420,L0055,0.5288360506551663
S07421,L0026,0.7231669968112755
S07421,L0068,0.8397044195945849
S07421,L0004,0.8497327712262597
S07422,L0051,0.013244339247139155
S07422,L0029,0.010358074963240595
S07422,L0091,0.011425167695131657
S07423,L0027,0.5883073275422318
S07423,L0013,0.5418942004558938
S07423,L0068,0.5826902774312699
S07424,L0082,0.20045645777297563
S07424,L0072,0.26720318028281925
S07424,L0085,0.028589672939194094
S07425,L0100,0.008541180603174455
