scene,listener,haspi
S07253,L0098,0.6194225091015726
S07253,L0064,0.35166449636395974
S07253,L0094,0.9202509416302513
S07254,L0002,0.6134629489865747
S07254,L0032,0.531595362169766
S07254,L0096,0.28049880944453465
S07255,L0080,0.15182157055007106
S07255,L0067,0.02159271010652307
S07255,L0065,0.11946129466839801
S07256,L0027,0.3687341968222519
S07256,L0026,0.6128994794010963
S07256,L0069,0.4777969813901618
S07257,L0063,0.03410393086154409
S07257,L0071,0.029602490228496262
S07257,L0100,0.02449420554932026
S07258,L0036,0.33648583288075185
S07258,L0042,0.6414262208283202
S07258,L0011,0.4787335842689018
S07259,L0027,0.6854641166266385
S07259,L0090,0.44585358969420996
S07259,L0001,0.3903388316075636
S07260,L0051,0.08715498825267651
S07260,L0031,0.017802630034203862
S07260,L0015,0.018670149917534552
S07261,L0026,0.15992885673916413
S07261,L0042,0.13696143521856802
S07261,L0029,0.2077536272992178
S07262,L0065,0.04898888338070265
S07262,L0042,0.03209913903517909
S07262,L0083,0.03332449197836857
S07263,L0100,0.6913791535766268
S07263,L0068,0.538075895558402
S07263,L0055,0.6172929122126021
S07264,L0085,0.404790097254502
S07264,L0069,0.7731646541686857
S07264,L0078,0.5008676753226227
S07265,L0074,0.20032054808368088
S07265,L0021,0.10054410182248337
S07265,L0042,0.1495244939135947
S07266,L0095,0.03985772529123911
S07266,L0054,0.02378364273482596
S07266,L0042,0.08373335676454269
S07267,L0042,0.007631996512335564
S07267,L0048,0.005503214429752163
S07267,L0063,0.006463305432994779
S07268,L0095,0.020764950753704877
S07268,L0082,0.054993575874243555
S07268,L0003,0.040096009419946996
S07269,L0080,0.2099749059914965
S07269,L0100,0.09611881753814545
S07269,L0082,0.19259617174707333
S07270,L0081,0.04910343538438942
S07270,L0034,0.08281817220845109
S07270,L0069,0.05016307894867684
S07271,L0045,0.11665740707034015
S07271,L0067,0.17240052044935408
S07271,L0005,0.45100096611635043
S07272,L0003,0.7897979880375318
S07272,L0068,0.7572409660459396
S07272,L0089,0.7844712337066159
S07273,L0013,0.013178649131920956
S07273,L0047,0.01501318460608979
S07273,L0004,0.02284746592936409
S07274,L0004,0.2446656096919112
S07274,L0080,0.18172334800651313
S07274,L0064,0.056027842821559884
S07275,L0085,0.02011987265106353
S07275,L0058,0.04210337596506434
S07275,L0088,0.08836817201472867
S07276,L0076,0.1794456473004828
S07276,L0084,0.1315391171691875
S07276,L0071,0.14795548767066782
S07277,L0089,0.023866125062964115
S07277,L0076,0.01644026156733541
S07277,L0092,0.02508507017755283
S07278,L0031,0.0063106695021876505
S07278,L0093,0.008298498980820995
S07278,L0004,0.005147592271046245
S07279,L0095,0.2342230754823419
S07279,L0059,0.22852846499500296
S07279,L0035,0.24623875368504006
S07280,L0053,0.3609729762890985
S07280,L0070,0.3747290339351109
S07280,L0011,0.2868928136755318
S07281,L0038,0.05507284222328547
S07281,L0015,0.05271211473467908
S07281,L0028,0.177666177512969
S07282,L0095,0.397306922325894
S07282,L0073,0.3483005298461972
S07282,L0098,0.345346442580047
S07283,L0022,0.17548849814119255
S07283,L0080,0.10269996740071755
S07283,L0054,0.22463106525440213
S07284,L0071,0.7740683512523885
S07284,L0026,0.5955630236654164
S07284,L0078,0.1818055117335564
S07285,L0042,0.27913428101194815
S07285,L0078,0.19193442489108037
S07285,L0057,0.13044115484931415
S07286,L0084,0.3577697942842647
S07286,L0038,0.12705846637836793
S07286,L0008,0.5127753675530411
S07287,L0061,0.8867114063820231
S07287,L0082,0.7020727520734539
S07287,L0044,0.4766896486893633
S07288,L0065,0.5005894625536063
S07288,L0085,0.398233257954871
S07288,L0094,0.6115683668788127
S07289,L0015,0.19073790825426673
S07289,L0053,0.20207213510853209
S07289,L0022,0.2657181961271271
S07290,L0081,0.09549383437849934
S07290,L0023,0.035946105817484184
S07290,L0024,0.060909807083063996
S07291,L0011,0.26033006660980745
S07291,L0057,0.043426661066720856
S07291,L0032,0.04358214486529554
S07292,L0008,0.5836687857902779
S07292,L0004,0.5638381650439523
S07292,L0078,0.44711708677901857
S07293,L0076,0.007814923081518545
S07293,L0012,0.007220217426388818
S07293,L0091,0.01029782583499191
S07294,L0084,0.18606453692527006
S07294,L0009,0.19695690960453757
S07294,L0023,0.22490261552075147
S07295,L0098,0.4431281898775724
S07295,L0074,0.4022964913174261
S07295,L0090,0.1972557008200093
S07296,L0023,0.03086365603202725
S07296,L0090,0.03945930190257573
S07296,L0044,0.024645164200148555
S07297,L0013,0.10767326626475363
S07297,L0051,0.2834565094713491
S07297,L0059,0.05830832353246857
S07298,L0022,0.009826623005138476
S07298,L0074,0.008739129558596369
S07298,L0062,0.008250273202901365
S07299,L0008,0.0695426780443645
S07299,L0056,0.040478900412276746
S07299,L0017,0.16861933513028454
S07300,L0015,0.6031729998053186
S07300,L0097,0.6841707431831129
S07300,L0019,0.6787835914990109
S07301,L0053,0.37808836729617623
S07301,L0092,0.2469303443784017
S07301,L0061,0.3514033866293662
S07302,L0031,0.9558322939857605
S07302,L0001,0.9643219441897746
S07302,L0076,0.9653221112568185
S07303,L0066,0.5135634098309534
S07303,L0099,0.5572092205150168
S07303,L0036,0.3884912511070564
S07304,L0014,0.14887782646081918
S07304,L0068,0.13021113849333435
S07304,L0045,0.2996797880734255
S07305,L0078,0.13345184156093862
S07305,L0070,0.32229698199151385
S07305,L0080,0.26688441700756504
S07306,L0063,0.5616151527580215
S07306,L0024,0.5476490681682152
S07306,L0069,0.6389310136856248
S07307,L0035,0.29974605609513444
S07307,L0069,0.5632657706850009
S07307,L0098,0.2478651329758976
S07308,L0032,0.017249048538747515
S07308,L0045,0.0298166110331924
S07308,L0012,0.02340834718925011
S07309,L0023,0.15262857014308964
S07309,L0074,0.1440844323968369
S07309,L0055,0.058277401454977194
S07310,L0061,0.5644702761336315
S07310,L0049,0.11244247188399967
S07310,L0072,0.4701553574208723
S07311,L0057,0.4842916938502313
S07311,L0041,0.4726968564199861
S07311,L0027,0.535347595388542
S07312,L0074,0.14854721988264086
S07312,L0022,0.1471517129993101
S07312,L0057,0.17162905267396883
S07313,L0038,0.006170658656496063
S07313,L0080,0.0057704782771789715
S07313,L0026,0.007795334422342834
S07314,L0015,0.022904880701874537
S07314,L0085,0.01847018047628447
S07314,L0093,0.024450888167434053
S07315,L0095,0.793602613017524
S07315,L0071,0.8956301994764851
S07315,L0054,0.5571425212812104
S07316,L0029,0.6017496642563376
S07316,L0014,0.5002993467670569
S07316,L0054,0.5125443994013266
S07317,L0027,0.30895579098183107
S07317,L0045,0.1940342693294573
S07317,L0059,0.1927612530847481
S07318,L0019,0.04901716798139417
S07318,L0063,0.05587979858634041
S07318,L0055,0.06974268234681046
S07319,L0055,0.01257259343362841
S07319,L0053,0.021632437378051473
S07319,L0056,0.02653615844252905
S07320,L0001,0.7680912862045135
S07320,L0032,0.8743110838726001
S07320,L0051,0.7456194832946685
S07321,L0099,0.45920197573051674
S07321,L0031,0.3965358297949749
S07321,L0028,0.533393393576631
S07322,L0089,0.07192500634240782
S07322,L0027,0.0987368486708484
S07322,L0076,0.03564725387567293
S07323,L0040,0.5253148781076481
S07323,L0013,0.6175006064052478
S07323,L0084,0.60203798113667
S07324,L0044,0.5314185071297511
S07324,L0017,0.6797229181242959
S07324,L0009,0.5486232077815912
S07325,L0063,0.33552727183637626
S07325,L0014,0.400122606086266
S07325,L0065,0.22820972357319205
S07326,L0074,0.1124025033988909
S07326,L0078,0.10294432382891527
S07326,L0024,0.18491224318424757
S07327,L0024,0.22232492362477496
S07327,L0010,0.3647056038890842
S07327,L0019,0.24104291446399972
S07328,L0026,0.24814068323289226
S07328,L0098,0.179871325679346
S07328,L0021,0.27063034104171524
S07329,L0066,0.058159482600436234
S07329,L0095,0.014394073667021133
S07329,L0015,0.04914221888751152
S07330,L0048,0.011037310911187497
S07330,L0013,0.011560437890469769
S07330,L0091,0.01305522988837886
S07331,L0092,0.04480884199413362
S07331,L0015,0.05214320256202304
S07331,L0036,0.022758571505058868
S07332,L0051,0.2647613922667756
S07332,L0066,0.05224563595795373
S07332,L0029,0.2550528532151598
S07333,L0084,0.024027300118857776
S07333,L0072,0.013197601413342313
S07333,L0045,0.022911956962113036
S07334,L0057,0.7176563781457809
S07334,L0098,0.7826111526424678
S07334,L0029,0.23190677305392518
S07335,L0100,0.0846589178833069
S07335,L0066,0.027262705241615018
S07335,L0044,0.020855273426812565
S07336,L0029,0.29454075830441623
S07336,L0027,0.39058304853999964
S07336,L0013,0.5571141301966261
S07337,L0036,0.19227694420832683
S07337,L0099,0.18004352961327288
S07337,L0083,0.16195534688536656
S07338,L0059,0.15555388020982688
S07338,L0073,0.1258218181398621
S07338,L0014,0.11114512392614187
S07339,L0056,0.13728358278150965
S07339,L0083,0.11229623493013899
S07339,L0069,0.07716316413880424
S07340,L0051,0.0661063125758153
S07340,L0073,0.18695105180576296
S07340,L0010,0.07482301483658525
S07341,L0023,0.6173541098447624
S07341,L0058,0.21607172787448398
S07341,L0029,0.3591760986909685
S07342,L0080,0.04068487660490327
S07342,L0038,0.018538323433891647
S07342,L0039,0.028694625766674548
S07343,L0011,0.02669309873127756
S07343,L0022,0.029578156541314692
S07343,L0071,0.02289411737463965
S07344,L0070,0.7367273284706576
S07344,L0015,0.8742628271709172
S07344,L0061,0.917000158432973
S07345,L0038,0.4867717871021397
S07345,L0021,0.5459903705696333
S07345,L0055,0.540057576757098
S07346,L0023,0.012792859422775344
S07346,L0034,0.009483311476373026
S07346,L0040,0.011490168968573838
S07347,L0096,0.49375938672054703
S07347,L0088,0.6606424406679383
S07347,L0054,0.4058087588958136
S07348,L0080,0.6604667072860912
S07348,L0057,0.6564616995814544
S07348,L0093,0.6873545886867469
S07349,L0099,0.31249614604308085
S07349,L0077,0.13067184468851786
S07349,L0081,0.23138273186254205
S07350,L0045,0.015887162214876682
S07350,L0049,0.0059846786221394305
S07350,L0003,0.005471266475489766
S07351,L0097,0.6382793988945805
S07351,L0031,0.6491050379761868
S07351,L0045,0.6537273869178837
S07352,L0034,0.009723073524348251
S07352,L0081,0.010576642882555196
S07352,L0088,0.021781536784505263
S07353,L0019,0.061125500746351494
S07353,L0053,0.1608261406430985
S07353,L0071,0.2188466185725881
S07354,L0029,0.10708117864091085
S07354,L0019,0.08981452821577086
S07354,L0009,0.14422739353636904
S07355,L0073,0.11591560597992003
S07355,L0084,0.2603163552779278
S07355,L0089,0.03564646569508079
S07356,L0096,0.8191431579771938
S07356,L0090,0.8374716560621299
S07356,L0086,0.7130254918793585
S07357,L0063,0.43294459268083796
S07357,L0068,0.43271873930618565
S07357,L0054,0.2358290649766583
S07358,L0095,0.22625077538024643
S07358,L0057,0.19116167339506365
S07358,L0039,0.1263803146882974
S07359,L0056,0.016481808786837596
S07359,L0080,0.006314504320944825
S07359,L0024,0.01635694802328613
S07360,L0083,0.9449888536298349
S07360,L0004,0.920141538755438
S07360,L0077,0.9203513002605264
S07361,L0023,0.07878122025496258
S07361,L0001,0.09892766336119248
S07361,L0013,0.08837352653188098
S07362,L0089,0.8010204819058657
S07362,L0003,0.8275810117029466
S07362,L0023,0.9326018905640614
S07363,L0019,0.005574738051520888
S07363,L0010,0.007097658698946203
S07363,L0055,0.004833477699715321
S07364,L0053,0.6414847879633343
S07364,L0032,0.8195921063780641
S07364,L0011,0.19991408283825612
S07365,L0009,0.07583638236081021
S07365,L0039,0.25456822284005576
S07365,L0029,0.04352454066387659
S07366,L0061,0.15962159751307775
S07366,L0064,0.020760201041121678
S07366,L0084,0.04678631963048343
S07367,L0097,0.22773147802997076
S07367,L0062,0.10221474641363215
S07367,L0068,0.23420174612744094
S07368,L0035,0.9227093091895956
S07368,L0065,0.941283471216302
S07368,L0008,0.9415753991121626
S07369,L0094,0.6754075649578214
S07369,L0038,0.5946135962306
S07369,L0090,0.5348541818420626
S07370,L0001,0.2591301714121582
S07370,L0072,0.19660132744605716
S07370,L0002,0.20966518152969277
S07371,L0068,0.03705521224530938
S07371,L0026,0.026489602427934206
S07371,L0034,0.02981929593906931
S07372,L0011,0.015679322133428614
S07372,L0092,0.01228302238231784
S07372,L0099,0.023764711111311947
S07373,L0022,0.4798630964523625
S07373,L0054,0.3212025467181882
S07373,L0047,0.31066609128498446
S07374,L0049,0.612962642095998
S07374,L0072,0.7623826147172041
S07374,L0057,0.8596600038063406
S07375,L0084,0.6077862949493604
S07375,L0067,0.3989204273174585
S07375,L0078,0.536260114107007
S07376,L0056,0.17312566302945157
S07376,L0045,0.047843912402530796
S07376,L0083,0.2195353727985115
S07377,L0051,0.01321280561574169
S07377,L0071,0.014252015378296014
S07377,L0085,0.01141706134641661
S07378,L0056,0.0062113144842139275
S07378,L0066,0.007397400175235847
S07378,L0047,0.007372522352746818
S07379,L0002,0.44515920707916395
S07379,L0036,0.49783499573923906
S07379,L0074,0.3407222992384191
S07380,L0051,0.026527140183747473
S07380,L0066,0.01706800985658028
S07380,L0069,0.022545769102117797
S07381,L0022,0.011920514714735582
S07381,L0029,0.013034712892480075
S07381,L0077,0.015163288490345159
S07382,L0032,0.009843505548525432
S07382,L0028,0.011865825837558587
S07382,L0097,0.006160503893313894
S07383,L0032,0.09897894712711877
S07383,L0012,0.0275650530607713
S07383,L0045,0.19505247132660497
S07384,L0081,0.018094155783628853
S07384,L0027,0.022063262800284138
S07384,L0093,0.01124711349815021
S07385,L0031,0.010721750933924868
S07385,L0078,0.012866368138686246
S07385,L0021,0.031854234531525326
S07386,L0077,0.649614584614019
S07386,L0041,0.5957771090363769
S07386,L0070,0.6693262877485949
S07387,L0031,0.00509553755402299
S07387,L0019,0.005575880339600066
S07387,L0009,0.005844928207588649
S07388,L0083,0.5514498776927822
S07388,L0005,0.47976299261871685
S07388,L0014,0.42797412158602965
S07389,L0015,0.42542473879139037
S07389,L0093,0.4853335617254507
S07389,L0023,0.38913375911453946
S07390,L0024,0.12014749947071711
S07390,L0090,0.23525190069093563
S07390,L0035,0.06858246275113299
S07391,L0100,0.7515261251550138
S07391,L0059,0.6993135923465181
S07391,L0061,0.7200996636459688
S07392,L0015,0.03485192349462703
S07392,L0063,0.04195695178910665
S07392,L0078,0.017937281559663232
S07393,L0022,0.03282238046725529
S07393,L0056,0.01781385551016934
S07393,L0091,0.05147842868237555
S07394,L0083,0.02172664766298801
S07394,L0035,0.023069339633774343
S07394,L0095,0.022706083396007694
S07395,L0038,0.0309832335585155
S07395,L0094,0.05706778453220518
S07395,L0090,0.08847456997497119
S07396,L0071,0.17166758917964542
S07396,L0095,0.03594120045997433
S07396,L0048,0.04072257426070001
S07397,L0015,0.8544026084364522
S07397,L0023,0.8386344056659384
S07397,L0068,0.877015867901481
S07398,L0015,0.19542330566903074
S07398,L0032,0.12097881374142362
S07398,L0022,0.28080471670909696
S07399,L0029,0.023970335930531324
S07399,L0045,0.026381453305363303
S07399,L0047,0.027181646860562143
S07400,L0055,0.6644063704624888
S07400,L0028,0.6591300806485876
S07400,L0072,0.4689762724370332
S07401,L0057,0.1474110347827736
S07401,L0086,0.09511106510834365
S07401,L0015,0.1726258026709764
S07402,L0014,0.14409679928672747
S07402,L0065,0.3355074369002814
S07402,L0002,0.21577028684204472
S07403,L0010,0.5084111086032547
S07403,L0032,0.6992170079400624
S07403,L0057,0.6212300745754731
S07404,L0070,0.044124451878531895
S07404,L0041,0.01647943582654338
S07404,L0056,0.06159101586366227
S07405,L0069,0.027384393362842725
S07405,L0093,0.024939974644944008
S07405,L0021,0.016272133106221737
S07406,L0056,0.006283043276549672
S07406,L0011,0.006003138782655614
S07406,L0077,0.006538042408060356
S07407,L0095,0.29254539399880647
S07407,L0080,0.23177155951630332
S07407,L0051,0.06915873467421682
S07408,L0041,0.2943245249297029
S07408,L0064,0.27203501444562056
S07408,L0010,0.1401160620922535
S07409,L0058,0.3383813827919242
S07409,L0056,0.3962811560586522
S07409,L0028,0.47968362985727897
S07410,L0014,0.04221600435410908
S07410,L0089,0.030748345081580947
S07410,L0047,0.04162804105114691
S07411,L0073,0.03302443570774514
S07411,L0001,0.022643182324625054
S07411,L0097,0.039252156764744014
S07412,L0098,0.462452228981607
S07412,L0027,0.31475773807228175
S07412,L0024,0.454928131947563
S07413,L0089,0.04515754098505767
S07413,L0090,0.03561150198127857
S07413,L0057,0.03328473907432987
S07414,L0073,0.16256615083018175
S07414,L0011,0.05804926680939391
S07414,L0064,0.09930348400985152
S07415,L0045,0.30819154825409456
S07415,L0074,0.28497029425553766
S07415,L0048,0.3517487180850348
S07416,L0004,0.6958824157110284
S07416,L0066,0.7158364463876487
S07416,L0073,0.5640292807743137
S07417,L0019,0.057707371009422546
S07417,L0022,0.17626326934048384
S07417,L0051,0.08322441932335566
S07418,L0056,0.5206057297775474
S07418,L0051,0.5429487373238321
S07418,L0095,0.538704579921366
S07419,L0026,0.059548015059534394
S07419,L0078,0.03368735965680037
S07419,L0071,0.022069609826985966
S07420,L0001,0.6120056149877783
S07420,L0095,0.4342210423258579
S07420,L0055,0.5279995134490255
S07421,L0026,0.7239539984273718
S07421,L0068,0.8397928284603478
S07421,L0004,0.8497992782973457
S07422,L0051,0.013153342742491045
S07422,L0029,0.010310282625350895
S07422,L0091,0.011442394936183854
S07423,L0027,0.5892364966174535
S07423,L0013,0.5399354938731633
S07423,L0068,0.5816715157259359
S07424,L0082,0.19957169343923015
S07424,L0072,0.2670888548210212
S07424,L0085,0.028509593124670565
S07425,L0100,0.008450816554366138
S07425,L0023,0.007072126592967689
S07425,L0068,0.0070541399775429685
S07426,L0057,0.41703288689581225
S07426,L0022,0.52144707379629
S07426,L0089,0.34789240442001473
S07427,L0061,0.022195523625349194
S07427,L0093,0.019145628406062206
S07427,L0028,0.01715872053271351
S07428,L0013,0.6073589011168411
S07428,L0014,0.47251638792493544
S07428,L0041,0.6915539509090429
S07429,L0019,0.21024640934229805
S07429,L0034,0.3242971494280606
S07429,L0077,0.32107424321885775
S07430,L0032,0.3396072818731924
S07430,L0004,0.47499314383944685
S07430,L0063,0.40896964221209936
S07431,L0056,0.10748840205500648
S07431,L0044,0.17969273154874058
S07431,L0059,0.08248646730639594
S07432,L0093,0.04535165375857869
S07432,L0042,0.061445020081440455
S07432,L0071,0.025056113252211038
S07433,L0083,0.25955968737967433
S07433,L0005,0.4465401875941979
S07433,L0053,0.40230554522941625
S07434,L0072,0.30031115489099064
S07434,L0070,0.2989320097231585
S07434,L0038,0.22215115576849478
S07435,L0076,0.8826107834967873
S07435,L0002,0.8971989663398737
S07435,L0083,0.7926424850184975
S07436,L0094,0.49111862915622834
S07436,L0065,0.5216339483647343
S07436,L0057,0.5654367873074163
S07437,L0036,0.28689325520763465
S07437,L0090,0.5752817096697675
S07437,L0058,0.5008399452387476
S07438,L0049,0.38216724454679285
S07438,L0027,0.5288145604840084
S07438,L0029,0.5741084385043103
S07439,L0047,0.11122071155803152
S07439,L0034,0.0628758012205203
S07439,L0021,0.03520051940848169
S07440,L0059,0.344843314604269
S07440,L0063,0.11470836951056472
S07440,L0026,0.08870814318454537
S07441,L0051,0.020738827632321013
S07441,L0042,0.016907746755595768
S07441,L0097,0.007317879714601732
S07442,L0028,0.28933446301881494
S07442,L0066,0.18223036845174448
S07442,L0004,0.14067429592618894
S07443,L0012,0.5910108230343369
S07443,L0031,0.7021207282387474
S07443,L0064,0.5199380952567008
S07444,L0067,0.7563328171531623
S07444,L0013,0.9043703010390355
S07444,L0012,0.8327287519872288
S07445,L0090,0.2734093184329604
S07445,L0041,0.11076140273656843
S07445,L0085,0.20844568625818452
S07446,L0011,0.008152400495327276
S07446,L0036,0.012733882699309898
S07446,L0055,0.0130055725087254
S07447,L0072,0.6555384762069365
S07447,L0089,0.06967770141538256
S07447,L0095,0.13122776743088999
S07448,L0015,0.2841524790127897
S07448,L0028,0.5212848659188379
S07448,L0027,0.47036546275541424
S07449,L0095,0.039221415719681275
S07449,L0093,0.020119586961965044
S07449,L0009,0.025913877762187964
S07450,L0071,0.024233914366037577
S07450,L0044,0.03704200229434326
S07450,L0036,0.035714802547378445
S07451,L0085,0.49002235280109013
S07451,L0010,0.2171594543392008
S07451,L0080,0.6514765553096036
S07452,L0012,0.09704087538169907
S07452,L0003,0.3344948086940573
S07452,L0009,0.3249579778082281
S07453,L0094,0.4308829769999972
S07453,L0032,0.3527419548985002
S07453,L0028,0.4489964469394435
S07454,L0080,0.7594355786546142
S07454,L0034,0.6498700733648347
S07454,L0083,0.8985587656779616
S07455,L0049,0.40625023963935664
S07455,L0091,0.3725104212536018
S07455,L0090,0.21703762831740153
S07456,L0014,0.008789663651387261
S07456,L0026,0.010595442823974654
S07456,L0062,0.008477855469273942
S07457,L0086,0.5071996136939549
S07457,L0001,0.43856177917639166
S07457,L0097,0.5895473034725699
S07458,L0056,0.36731460320413656
S07458,L0053,0.36863489493585205
S07458,L0086,0.14316053478221255
S07459,L0038,0.010385257905188502
S07459,L0092,0.05077319918670673
S07459,L0051,0.031729621701389016
S07460,L0002,0.009995783137127845
S07460,L0091,0.006336086859208657
S07460,L0067,0.015418948111277074
S07461,L0059,0.7086874961128939
S07461,L0012,0.5276060912902667
S07461,L0056,0.5011524531901057
S07462,L0047,0.2911202681968487
S07462,L0058,0.40790918538854276
S07462,L0015,0.34341829887185904
S07463,L0051,0.49169371165423037
S07463,L0090,0.34533553569592607
S07463,L0026,0.48872936691020513
S07464,L0059,0.3446533264055513
S07464,L0005,0.07782527702768814
S07464,L0002,0.28271791780402405
S07465,L0100,0.5247569567915953
S07465,L0094,0.5735651039579245
S07465,L0066,0.552890478746758
S07466,L0002,0.005973400084010801
S07466,L0070,0.005533841491585712
S07466,L0039,0.006147120635455329
S07467,L0070,0.0158034181936393
S07467,L0090,0.009232879792521256
S07467,L0074,0.03100928687563507
S07468,L0049,0.3155427486302216
S07468,L0001,0.2315761863360249
S07468,L0029,0.4939090306187417
S07469,L0091,0.6303037632808387
S07469,L0073,0.6271243714510972
S07469,L0085,0.6544812681659
S07470,L0011,0.7549899683966996
S07470,L0100,0.7373647065082453
S07470,L0002,0.731074600773735
S07471,L0008,0.4973476167411809
S07471,L0014,0.47276497578556015
S07471,L0022,0.45482593390615
S07472,L0065,0.4032682993148244
S07472,L0064,0.03822025419326099
S07472,L0094,0.4446751134770454
S07473,L0029,0.013474439357099776
S07473,L0038,0.011771092666019929
S07473,L0088,0.009695832511202663
S07474,L0017,0.0367142944754873
S07474,L0004,0.04514173892052824
S07474,L0008,0.032631955104759865
S07475,L0065,0.3236567752330333
S07475,L0066,0.23005161313557765
S07475,L0048,0.20906260738796587
S07476,L0028,0.6064802034604938
S07476,L0063,0.5583626196437789
S07476,L0004,0.5859674153045236
S07477,L0054,0.06489926153557252
S07477,L0098,0.1243544137270285
S07477,L0068,0.11246613852377382
S07478,L0083,0.5119813271883432
S07478,L0034,0.4826394830026511
S07478,L0082,0.5248105467196502
S07479,L0059,0.031676036391465934
S07479,L0094,0.08108391376200177
S07479,L0041,0.034394992001994765
S07480,L0005,0.15192108464153978
S07480,L0068,0.1087100409901821
S07480,L0080,0.14110881377193152
S07481,L0082,0.060323868818693796
S07481,L0098,0.03145926004280959
S07481,L0009,0.05962887368228874
S07482,L0034,0.05500053005030956
S07482,L0057,0.07041878022121435
S07482,L0073,0.025974863681767817
S07483,L0031,0.480296586663535
S07483,L0090,0.37609695655437125
S07483,L0034,0.36581844632520116
S07484,L0036,0.38374266022532255
S07484,L0005,0.2787210316319299
S07484,L0034,0.39946097332379993
S07485,L0021,0.012976911205512007
S07485,L0049,0.011290657439262941
S07485,L0055,0.008672997837401797
S07486,L0056,0.03816731856938328
S07486,L0053,0.06451682124645204
S07486,L0024,0.05645680308820029
S07487,L0031,0.3342792045312864
S07487,L0091,0.295972857159748
S07487,L0068,0.3305848272255797
S07488,L0047,0.30096389693949915
S07488,L0010,0.07703482417784949
S07488,L0063,0.29802579739333124
S07489,L0019,0.769128752024748
S07489,L0090,0.8912416709755684
S07489,L0080,0.9159999048823806
S07490,L0027,0.010902221581650998
S07490,L0063,0.019563215201464944
S07490,L0038,0.009933900919907604
S07491,L0067,0.05199825414947825
S07491,L0064,0.049748002079899385
S07491,L0022,0.35089687404554293
S07492,L0089,0.18350875042688652
S07492,L0098,0.2689285046908773
S07492,L0071,0.15392965107074633
S07493,L0097,0.7288182093074705
S07493,L0061,0.9086425159493244
S07493,L0008,0.7690568062709299
S07494,L0100,0.41263207589727746
S07494,L0096,0.7542094945814474
S07494,L0084,0.6793261992400461
S07495,L0039,0.04652637336484937
S07495,L0036,0.07054846000389957
S07495,L0082,0.041453362268005035
S07496,L0066,0.015157924187599205
S07496,L0078,0.044065172904790305
S07496,L0038,0.06217048613493913
S07497,L0091,0.40342340744129745
S07497,L0013,0.3061081910007288
S07497,L0086,0.10393637775837884
S07498,L0019,0.025935852990212473
S07498,L0026,0.031147795958148042
S07498,L0028,0.11916550779280664
S07499,L0051,0.19913879164541443
S07499,L0004,0.4019198029739466
S07499,L0054,0.42672984545223025
S07500,L0019,0.34517451093961005
S07500,L0022,0.33773530751333897
S07500,L0097,0.2538532782665095
S07501,L0099,0.5246108988518531
S07501,L0084,0.6388650934927411
S07501,L0097,0.5953714720758645
S07502,L0031,0.013851096230005522
S07502,L0086,0.010080400636101485
S07502,L0068,0.016743451505390125
S07503,L0042,0.3502471367628748
S07503,L0002,0.4642151480921342
S07503,L0061,0.28050680607504697
S07504,L0023,0.1295929169705651
S07504,L0008,0.2890308220154835
S07504,L0082,0.2669294609911417
S07505,L0036,0.17139351600782318
S07505,L0071,0.1864567594073067
S07505,L0096,0.30612809014190845
S07506,L0045,0.3466250244314185
S07506,L0068,0.17889584751867602
S07506,L0010,0.022753790570178914
S07507,L0041,0.7677557460082516
S07507,L0093,0.7384805402467395
S07507,L0045,0.6540669654250509
S07508,L0032,0.5158672478823563
S07508,L0057,0.6458785130703626
S07508,L0017,0.5897515872272304
S07509,L0045,0.2897509967399552
S07509,L0078,0.38132632489870993
S07509,L0062,0.26218329179814415
S07510,L0049,0.06237315535819388
S07510,L0010,0.06364251825585136
S07510,L0044,0.12396468807745169
S07511,L0017,0.3411995241280052
S07511,L0059,0.543032781818683
S07511,L0048,0.32924624008288617
S07512,L0032,0.018761302481927082
S07512,L0057,0.015160759825136235
S07512,L0039,0.018152479417436206
S07513,L0040,0.04114933656750521
S07513,L0034,0.0363610720423114
S07513,L0032,0.024380488557046442
S07514,L0063,0.3660285400913698
S07514,L0021,0.2608099875458547
S07514,L0085,0.34612899109957823
S07515,L0042,0.01309278348032463
S07515,L0028,0.019603961778520262
S07515,L0058,0.013670790616789587
S07516,L0065,0.07554977766657668
S07516,L0004,0.024276196113317338
S07516,L0085,0.013001517444903318
S07517,L0008,0.27257018629873275
S07517,L0085,0.07053415846151968
S07517,L0070,0.24950122643776904
S07518,L0019,0.005050850498930289
S07518,L0042,0.00677323357036338
S07518,L0034,0.005844809001581079
S07519,L0082,0.011572877962544933
S07519,L0051,0.006100799619822939
S07519,L0013,0.01204322630286251
S07520,L0017,0.021580563755999902
S07520,L0081,0.02915057116594018
S07520,L0069,0.04788500175146658
S07521,L0088,0.6430937421776093
S07521,L0059,0.6211576152432753
S07521,L0029,0.02566078367100274
S07522,L0024,0.18310670365419998
S07522,L0021,0.12599684734620334
S07522,L0048,0.211051919297206
S07523,L0049,0.031304094463584356
S07523,L0029,0.04328775026211214
S07523,L0078,0.32927702275485815
S07524,L0049,0.17838277454815615
S07524,L0041,0.4695205903453315
S07524,L0085,0.30441949300652466
S07525,L0092,0.00742962689601756
S07525,L0040,0.007947445035985521
S07525,L0012,0.009376171973500061
S07526,L0077,0.4679682106941617
S07526,L0032,0.32223430562318406
S07526,L0059,0.5339028332184323
S07527,L0069,0.01713524116178925
S07527,L0045,0.010297822933716746
