scene,listener,haspi
S07278,L0004,0.0060350519487082635
S07279,L0095,0.05011205353477523
S07279,L0059,0.05125758028278975
S07279,L0035,0.027134151900339847
S07280,L0053,0.07392749351164307
S07280,L0070,0.08051689111455977
S07280,L0011,0.06935076691754062
S07281,L0038,0.03829540066173298
S07281,L0015,0.03650307742401779
S07281,L0028,0.052507636493209366
S07282,L0095,0.019936972200315303
S07282,L0073,0.018825027994050288
S07282,L0098,0.09011131496964439
S07283,L0022,0.07854648051021096
S07283,L0080,0.06848485617175183
S07283,L0054,0.10120153285589176
S07284,L0071,0.053354043105633284
S07284,L0026,0.04036641765121547
S07284,L0078,0.10320206950945168
S07285,L0042,0.15881189377236676
S07285,L0078,0.12332932783299896
S07285,L0057,0.2123407289910007
S07286,L0084,0.22537239671893342
S07286,L0038,0.13545105089597467
S07286,L0008,0.29945055523474184
S07287,L0061,0.49134143054415796
S07287,L0082,0.5379026910929476
S07287,L0044,0.2212294422378608
S07288,L0065,0.4337794108569447
S07288,L0085,0.07694000740633529
S07288,L0094,0.497715600254153
S07289,L0015,0.31986988311500714
S07289,L0053,0.09084906658994937
S07289,L0022,0.21039014717602753
S07290,L0081,0.04110426036283362
S07290,L0023,0.04856750645264104
S07290,L0024,0.1795115357478306
S07291,L0011,0.3218831883724321
S07291,L0057,0.09360546731185831
S07291,L0032,0.075718641362582
S07292,L0008,0.5566862331566558
S07292,L0004,0.5156097128513735
S07292,L0078,0.5078173567011914
S07293,L0076,0.006218266701851569
S07293,L0012,0.0075249252583163345
S07293,L0091,0.00844756425090844
S07294,L0084,0.13181055989340448
S07294,L0009,0.07036681353483484
S07294,L0023,0.18828373384658173
S07295,L0098,0.4393448314373662
S07295,L0074,0.052002062670643376
S07295,L0090,0.046161083907826375
S07296,L0023,0.02710289784517246
S07296,L0090,0.03780525773012582
S07296,L0044,0.015947302559624326
S07297,L0013,0.052299709475511665
S07297,L0051,0.14697176462202863
S07297,L0059,0.051918308733966204
S07298,L0022,0.00829304505624637
S07298,L0074,0.0065448933565016845
S07298,L0062,0.007669130183338218
S07299,L0008,0.0767349814033258
S07299,L0056,0.038193881093617134
S07299,L0017,0.08528914810908045
S07300,L0015,0.5480024836426551
S07300,L0097,0.43467091070312547
S07300,L0019,0.6058455427822498
S07301,L0053,0.17048793487487188
S07301,L0092,0.013433662198603952
S07301,L0061,0.22572463369214166
S07302,L0031,0.6046928565665124
S07302,L0001,0.8603000682055746
S07302,L0076,0.7678772171618654
S07303,L0066,0.37029454080008745
S07303,L0099,0.345828208350458
S07303,L0036,0.259223112415991
S07304,L0014,0.05807486629142086
S07304,L0068,0.07231485494504587
S07304,L0045,0.2435843319653495
S07305,L0078,0.0874761723198106
S07305,L0070,0.20968500827667688
S07305,L0080,0.14620666898478832
S07306,L0063,0.5616858587073424
S07306,L0024,0.572735443327706
S07306,L0069,0.6582947058797963
S07307,L0035,0.3915768913621674
S07307,L0069,0.19103988767921307
S07307,L0098,0.273775722385475
S07308,L0032,0.02493663109805447
S07308,L0045,0.013726830083212776
S07308,L0012,0.013461665906658609
S07309,L0023,0.07117326231135153
S07309,L0074,0.08231345048734824
S07309,L0055,0.04696425921469658
S07310,L0061,0.4976828558031484
S07310,L0049,0.04118157901500512
S07310,L0072,0.44181221571530854
S07311,L0057,0.3377666293478321
S07311,L0041,0.3812461804314702
S07311,L0027,0.1169701220178091
S07312,L0074,0.11010017241247626
S07312,L0022,0.12382286171686473
S07312,L0057,0.16416661861622805
S07313,L0038,0.008177033905183062
S07313,L0080,0.005962509768684335
S07313,L0026,0.006324140351675263
S07314,L0015,0.015974198658572216
S07314,L0085,0.010877758573806774
S07314,L0093,0.016989553164979136
S07315,L0095,0.4480858385367202
S07315,L0071,0.5803363880531841
S07315,L0054,0.36398510964929276
S07316,L0029,0.27960979770212585
S07316,L0014,0.14452981627627443
S07316,L0054,0.2827224775950737
S07317,L0027,0.23509401790005266
S07317,L0045,0.17485391443875717
S07317,L0059,0.17877245726077812
S07318,L0019,0.05387149551201791
S07318,L0063,0.13294234706656036
S07318,L0055,0.03161900138868449
S07319,L0055,0.019659105687138478
S07319,L0053,0.05491100849530769
S07319,L0056,0.05043429119000349
S07320,L0001,0.707858903911904
S07320,L0032,0.6485152822382626
S07320,L0051,0.24960942333758585
S07321,L0099,0.06519489056534485
S07321,L0031,0.15333741859474342
S07321,L0028,0.2960891748557474
S07322,L0089,0.02164986551719193
S07322,L0027,0.024431946968983494
S07322,L0076,0.02532191062513198
S07323,L0040,0.5470078071176153
S07323,L0013,0.500227338638812
S07323,L0084,0.4136070139229871
S07324,L0044,0.09488981008010693
S07324,L0017,0.538289819296314
S07324,L0009,0.3700691799651439
S07325,L0063,0.2868296661022542
S07325,L0014,0.23731343294576895
S07325,L0065,0.17987254366572128
S07326,L0074,0.014073941186846418
S07326,L0078,0.009237789975729509
S07326,L0024,0.015042636275676978
S07327,L0024,0.1796105936613918
S07327,L0010,0.018218218906405015
S07327,L0019,0.1915239631727194
S07328,L0026,0.04483047460123567
S07328,L0098,0.2535827253114038
S07328,L0021,0.3363167212487528
S07329,L0066,0.06335136898769185
S07329,L0095,0.021097308733536758
S07329,L0015,0.0704410460430758
S07330,L0048,0.014004066622873899
S07330,L0013,0.01610199989067088
S07330,L0091,0.012591659986321307
S07331,L0092,0.022170780238399784
S07331,L0015,0.017288244837512085
S07331,L0036,0.019198651682393025
S07332,L0051,0.2070039340755271
S07332,L0066,0.22445231273292
S07332,L0029,0.33925753510491197
S07333,L0084,0.009510748147946266
S07333,L0072,0.004420794528830237
S07333,L0045,0.017927568917596347
S07334,L0057,0.24694369366973176
S07334,L0098,0.3459746796516874
S07334,L0029,0.05391933560469147
S07335,L0100,0.03895826373343807
S07335,L0066,0.0442401514219917
S07335,L0044,0.007987309951895798
S07336,L0029,0.049405492201883276
S07336,L0027,0.11757283243634459
S07336,L0013,0.06701681239000573
S07337,L0036,0.25599372712500634
S07337,L0099,0.09435396439113672
S07337,L0083,0.17111620954669485
S07338,L0059,0.10466429632613515
S07338,L0073,0.10330231667298455
S07338,L0014,0.0742563491504058
S07339,L0056,0.1898010295782021
S07339,L0083,0.2280946556032035
S07339,L0069,0.09260334773460208
S07340,L0051,0.02540384515931424
S07340,L0073,0.0320600610034767
S07340,L0010,0.015663000059075703
S07341,L0023,0.3647944376873501
S07341,L0058,0.40402305696327523
S07341,L0029,0.048490354408858696
S07342,L0080,0.010094186245462168
S07342,L0038,0.008356877407351998
S07342,L0039,0.008722214086786619
S07343,L0011,0.005090101917194623
S07343,L0022,0.011807262154139523
S07343,L0071,0.010475151676237398
S07344,L0070,0.025292155314594673
S07344,L0015,0.23908286727227893
S07344,L0061,0.49880822030269395
S07345,L0038,0.1010712915626026
S07345,L0021,0.1389260603443325
S07345,L0055,0.14799373054292136
S07346,L0023,0.010799221440769828
S07346,L0034,0.006552376981227331
S07346,L0040,0.010713120773136482
S07347,L0096,0.3441423421879325
S07347,L0088,0.5034901723655731
S07347,L0054,0.25013528530940865
S07348,L0080,0.5003748419561207
S07348,L0057,0.5437612263075536
S07348,L0093,0.7284196177927649
S07349,L0099,0.19868759179823045
S07349,L0077,0.11582476459618841
S07349,L0081,0.12532794212705373
S07350,L0045,0.008201250479733855
S07350,L0049,0.007566422605930477
S07350,L0003,0.006194807594975006
S07351,L0097,0.4894857970687224
S07351,L0031,0.49182900115749184
S07351,L0045,0.6099474982558442
S07352,L0034,0.007117300841665203
S07352,L0081,0.0069659210226192085
S07352,L0088,0.022040432307781608
S07353,L0019,0.06635044200813822
S07353,L0053,0.1064938701544142
S07353,L0071,0.24589435634068388
S07354,L0029,0.12056125775955534
S07354,L0019,0.06886050005295599
S07354,L0009,0.07786974939237197
S07355,L0073,0.05842309749788287
S07355,L0084,0.05293988015475654
S07355,L0089,0.015480862065471368
S07356,L0096,0.09488226416740797
S07356,L0090,0.6764985667161255
S07356,L0086,0.6774621467983573
S07357,L0063,0.13814359554124075
S07357,L0068,0.160301362961534
S07357,L0054,0.25498838675936814
S07358,L0095,0.08657353522531956
S07358,L0057,0.16650017274274953
S07358,L0039,0.07853732247709412
S07359,L0056,0.030694846234049836
S07359,L0080,0.023835832287923766
S07359,L0024,0.04932894438846456
S07360,L0083,0.9031598804100569
S07360,L0004,0.890336984036376
S07360,L0077,0.9021782890401336
S07361,L0023,0.0687930513659452
S07361,L0001,0.06672799177672147
S07361,L0013,0.04681281834189932
S07362,L0089,0.23685605785041225
S07362,L0003,0.5703906503564368
S07362,L0023,0.5261817090375142
S07363,L0019,0.0048559260437324465
S07363,L0010,0.006728483256572449
S07363,L0055,0.004378724387485289
S07364,L0053,0.5432402706076157
S07364,L0032,0.7677523245552095
S07364,L0011,0.020401389485259522
S07365,L0009,0.046908760209319174
S07365,L0039,0.1843292570332888
S07365,L0029,0.010587214776654344
S07366,L0061,0.07556079846459397
S07366,L0064,0.035331652128932384
S07366,L0084,0.03905513823782731
S07367,L0097,0.02992325586863119
S07367,L0062,0.03446099270042651
S07367,L0068,0.11705200488981755
S07368,L0035,0.06710894424340987
S07368,L0065,0.5186190176482076
S07368,L0008,0.4517433319586104
S07369,L0094,0.2552460033887593
S07369,L0038,0.08511626219612355
S07369,L0090,0.2137708375213833
S07370,L0001,0.14767350052189324
S07370,L0072,0.06527865426544092
S07370,L0002,0.08462583677073038
S07371,L0068,0.011613248492985041
S07371,L0026,0.008544673790005319
S07371,L0034,0.017857110884395906
S07372,L0011,0.004429431838195326
S07372,L0092,0.004971974339171427
S07372,L0099,0.00478171557040773
S07373,L0022,0.11123036932189379
S07373,L0054,0.1861172739213588
S07373,L0047,0.15593902066687693
S07374,L0049,0.26691062077598315
S07374,L0072,0.23015569140071745
S07374,L0057,0.7734436358673586
S07375,L0084,0.5781375580990942
S07375,L0067,0.37967632558103287
S07375,L0078,0.4103629390021619
S07376,L0056,0.08137030942614686
S07376,L0045,0.027744701499019545
S07376,L0083,0.146246850260937
S07377,L0051,0.012075369604789372
S07377,L0071,0.01685502570230348
S07377,L0085,0.0111972793726013
S07378,L0056,0.005742424060475429
S07378,L0066,0.005650694965336593
S07378,L0047,0.005659260298892536
S07379,L0002,0.5849714771614621
S07379,L0036,0.30861671012327796
S07379,L0074,0.4098687918023148
S07380,L0051,0.02772246182687733
S07380,L0066,0.009728142403496136
S07380,L0069,0.02517748276934234
S07381,L0022,0.010615541514149772
S07381,L0029,0.008456521492555418
S07381,L0077,0.012657184168618895
S07382,L0032,0.008261857850092796
S07382,L0028,0.017238440075836796
S07382,L0097,0.008726265503360508
S07383,L0032,0.013530041237480675
S07383,L0012,0.007919140180926619
S07383,L0045,0.08494398522169849
S07384,L0081,0.012896846718344962
S07384,L0027,0.021704325928633774
S07384,L0093,0.009071479693923832
S07385,L0031,0.00938890882576116
S07385,L0078,0.00945758422502181
S07385,L0021,0.007672631440145491
S07386,L0077,0.20186343401118276
S07386,L0041,0.49096945123006214
S07386,L0070,0.2760687038760623
S07387,L0031,0.005210034436861838
S07387,L0019,0.0062302981162458805
S07387,L0009,0.00485599115240295
S07388,L0083,0.431948009636974
S07388,L0005,0.2785271022096251
S07388,L0014,0.12640840949981993
S07389,L0015,0.43450834681837974
S07389,L0093,0.3565077348868365
S07389,L0023,0.19089246564529364
S07390,L0024,0.14182731470059456
S07390,L0090,0.29741600999857126
S07390,L0035,0.03469274304083331
S07391,L0100,0.6775268434139594
S07391,L0059,0.6578519503863088
S07391,L0061,0.6900569841132403
S07392,L0015,0.01363185216403153
S07392,L0063,0.012690364185870523
S07392,L0078,0.01572535842674022
S07393,L0022,0.0903576902349628
S07393,L0056,0.029960702262507785
S07393,L0091,0.024592077931572746
S07394,L0083,0.012163774545561125
S07394,L0035,0.020579096328134233
S07394,L0095,0.02578564455160761
S07395,L0038,0.025749136803334537
S07395,L0094,0.12572370008791398
S07395,L0090,0.05514976755788237
S07396,L0071,0.16958897227958442
S07396,L0095,0.06887812200955518
S07396,L0048,0.14711856652186603
S07397,L0015,0.8343821453502624
S07397,L0023,0.5444107948018415
S07397,L0068,0.4908895785677387
S07398,L0015,0.10984205795249807
S07398,L0032,0.13408740770678057
S07398,L0022,0.14828864968779185
S07399,L0029,0.016208227722061232
S07399,L0045,0.025050369794066656
S07399,L0047,0.02018780389529419
S07400,L0055,0.6463464605201188
S07400,L0028,0.6881009859791274
S07400,L0072,0.5608913675809449
S07401,L0057,0.14267502158412412
S07401,L0086,0.14225204441575018
S07401,L0015,0.155308211168449
S07402,L0014,0.013298968073701137
S07402,L0065,0.07397086387518692
S07402,L0002,0.01827900482736294
S07403,L0010,0.011490209746891373
S07403,L0032,0.6105078557474464
S07403,L0057,0.5135142477610839
S07404,L0070,0.049277098013104974
S07404,L0041,0.013093031316989447
S07404,L0056,0.009336536255590723
S07405,L0069,0.04278414129343914
S07405,L0093,0.028853472680775927
S07405,L0021,0.01043478216625107
S07406,L0056,0.021663363341077362
S07406,L0011,0.008460454348519107
S07406,L0077,0.00673796383289197
S07407,L0095,0.03030818853936069
S07407,L0080,0.03489986265904248
S07407,L0051,0.02307671944569347
S07408,L0041,0.0834916811192229
S07408,L0064,0.028801513065207084
S07408,L0010,0.021371108696551913
S07409,L0058,0.31372326131146755
S07409,L0056,0.25199039778226534
S07409,L0028,0.2648817476184645
S07410,L0014,0.03299624009308328
S07410,L0089,0.01653070063027462
S07410,L0047,0.055787503032014886
S07411,L0073,0.032983355275335705
S07411,L0001,0.10432594485361578
S07411,L0097,0.02087284334888032
S07412,L0098,0.0479169737442479
S07412,L0027,0.036811582575585346
S07412,L0024,0.08037390597435166
S07413,L0089,0.03866643823255861
S07413,L0090,0.13093541590716956
S07413,L0057,0.10559440177345408
S07414,L0073,0.2782662030261946
S07414,L0011,0.1234630415723981
S07414,L0064,0.04914228906049056
S07415,L0045,0.2512526052698666
S07415,L0074,0.24044758059121027
S07415,L0048,0.3297481256188454
S07416,L0004,0.722024580510102
S07416,L0066,0.7295266051807916
S07416,L0073,0.3012714721158062
S07417,L0019,0.060370970987925834
S07417,L0022,0.07361514320115527
S07417,L0051,0.009320085781990034
S07418,L0056,0.5421805832414199
S07418,L0051,0.16009919469619524
S07418,L0095,0.42755088610903774
S07419,L0026,0.0481845878468977
S07419,L0078,0.036264933799489446
S07419,L0071,0.039783042820043565
S07420,L0001,0.693368394278364
S07420,L0095,0.39140067412553653
S07420,L0055,0.6250937855259063
S07421,L0026,0.006966766439207888
S07421,L0068,0.6071120474713295
S07421,L0004,0.6641762689311376
S07422,L0051,0.06438314482684875
S07422,L0029,0.041639379489276616
S07422,L0091,0.028957545474659827
S07423,L0027,0.17026917183229537
S07423,L0013,0.5141898178725874
S07423,L0068,0.30221712761207103
S07424,L0082,0.16801109771503314
S07424,L0072,0.10436932090808038
S07424,L0085,0.017699540510229858
S07425,L0100,0.010232396253561387
S07425,L0023,0.009286492364599715
S07425,L0068,0.008550496753396164
S07426,L0057,0.19728381956102506
S07426,L0022,0.3934652690934306
S07426,L0089,0.04304566461141753
S07427,L0061,0.010377023131245142
S07427,L0093,0.012443814423377865
S07427,L0028,0.011257040901145621
S07428,L0013,0.3364994346144028
S07428,L0014,0.13465331304693928
S07428,L0041,0.4685094784962561
S07429,L0019,0.10559667811354757
S07429,L0034,0.25677744460149937
S07429,L0077,0.269601751081316
S07430,L0032,0.0696600416135424
S07430,L0004,0.0665198855229595
S07430,L0063,0.2990621452208719
S07431,L0056,0.04987181409866139
S07431,L0044,0.06056119204687185
S07431,L0059,0.07261658352123389
S07432,L0093,0.015105916679899163
S07432,L0042,0.011667730393492145
S07432,L0071,0.011861920049417923
S07433,L0083,0.06766560746238522
S07433,L0005,0.12766215219957427
S07433,L0053,0.19379542987262963
S07434,L0072,0.12347455197421264
S07434,L0070,0.44273083562385124
S07434,L0038,0.1513057191211711
S07435,L0076,0.5108149475623069
S07435,L0002,0.45721753550340655
S07435,L0083,0.4198655149472722
S07436,L0094,0.41100448697085423
S07436,L0065,0.6384854133883608
S07436,L0057,0.33959984004301913
S07437,L0036,0.36918733926303265
S07437,L0090,0.4727822520053131
S07437,L0058,0.34008826175884016
S07438,L0049,0.17854102009411002
S07438,L0027,0.48569526225514503
S07438,L0029,0.2518457610283369
S07439,L0047,0.021032321724412776
S07439,L0034,0.021005385245809857
S07439,L0021,0.008248366850550212
S07440,L0059,0.29807384871081616
S07440,L0063,0.14351546826748288
S07440,L0026,0.01590989447474393
S07441,L0051,0.026351730369886518
S07441,L0042,0.020802187032362453
S07441,L0097,0.014501005971187541
S07442,L0028,0.5671391317149912
S07442,L0066,0.5205280966617228
S07442,L0004,0.46749241034294153
S07443,L0012,0.19872815823994738
S07443,L0031,0.37802937422565575
S07443,L0064,0.31825815989044964
S07444,L0067,0.7822332131851129
S07444,L0013,0.8259002117148109
S07444,L0012,0.8161399220341613
S07445,L0090,0.1059675389531431
S07445,L0041,0.11737902651328179
S07445,L0085,0.07164202853708126
S07446,L0011,0.01060336909801666
S07446,L0036,0.01841773597524852
S07446,L0055,0.019545328501690027
S07447,L0072,0.4380632563091649
S07447,L0089,0.09571718952571892
S07447,L0095,0.08485405257093862
S07448,L0015,0.3287799691695632
S07448,L0028,0.46424456403126013
S07448,L0027,0.39637268868907344
S07449,L0095,0.021599533055498263
S07449,L0093,0.023322836950530404
S07449,L0009,0.028514305751236903
S07450,L0071,0.08925061509391223
S07450,L0044,0.032185039698251344
S07450,L0036,0.030129697988032278
S07451,L0085,0.40890951721757335
S07451,L0010,0.006296398145333386
S07451,L0080,0.5411974892408555
S07452,L0012,0.02501454998393788
S07452,L0003,0.30533877452304475
S07452,L0009,0.29567801552580447
S07453,L0094,0.4687906291625489
S07453,L0032,0.2900014006561257
S07453,L0028,0.531659575777719
S07454,L0080,0.3738347558276093
S07454,L0034,0.23820996759534835
S07454,L0083,0.388992248551839
S07455,L0049,0.4465104484391384
S07455,L0091,0.37615692574181436
S07455,L0090,0.276437326046299
S07456,L0014,0.019629989044837374
S07456,L0026,0.014107951233939132
S07456,L0062,0.017227912791024282
S07457,L0086,0.1890032996687592
S07457,L0001,0.06050620863045557
S07457,L0097,0.04259319758512268
S07458,L0056,0.38911494460523927
S07458,L0053,0.29701951160682283
S07458,L0086,0.10331584395457574
S07459,L0038,0.026341158222084996
S07459,L0092,0.048519413823377384
S07459,L0051,0.03618661568723046
S07460,L0002,0.011594494882196485
S07460,L0091,0.007858708269815018
S07460,L0067,0.019600604392742787
S07461,L0059,0.42382311918873494
S07461,L0012,0.2503449265271804
S07461,L0056,0.254398607609589
S07462,L0047,0.3255190098037424
S07462,L0058,0.276907743018756
S07462,L0015,0.2900710329401767
S07463,L0051,0.12739677093334667
S07463,L0090,0.43130040285335697
S07463,L0026,0.10715737838861145
S07464,L0059,0.23806250599197853
S07464,L0005,0.017171670397720776
S07464,L0002,0.04222966562609731
S07465,L0100,0.46919479494414257
S07465,L0094,0.4709296239803308
S07465,L0066,0.3406056833012772
S07466,L0002,0.005368347449866476
S07466,L0070,0.007446280370217431
S07466,L0039,0.005910985586373535
S07467,L0070,0.06395625099440976
S07467,L0090,0.05507695605193227
S07467,L0074,0.030988313017492546
S07468,L0049,0.054457262991602834
S07468,L0001,0.14468256899259685
S07468,L0029,0.17907614463619145
S07469,L0091,0.6426237368481468
S07469,L0073,0.13292661225546076
S07469,L0085,0.5441334364483807
S07470,L0011,0.4898093872945524
S07470,L0100,0.6529660438179551
S07470,L0002,0.2710173129644321
S07471,L0008,0.35299763731328354
S07471,L0014,0.22592115861724216
S07471,L0022,0.28015026257516285
S07472,L0065,0.037824862323421804
S07472,L0064,0.00993301947560716
S07472,L0094,0.09400063306207013
S07473,L0029,0.020394446770236305
S07473,L0038,0.029068532328326298
S07473,L0088,0.00877251587201507
S07474,L0017,0.022917192414990975
S07474,L0004,0.0776554504704265
S07474,L0008,0.06996012960740489
S07475,L0065,0.27392518230565926
S07475,L0066,0.05868563968340326
S07475,L0048,0.06310656465246711
S07476,L0028,0.39721135245320405
S07476,L0063,0.4652102169525206
S07476,L0004,0.34455931494814623
S07477,L0054,0.0514095877130022
S07477,L0098,0.10163501723875654
S07477,L0068,0.07539552862848127
S07478,L0083,0.41637132156903245
S07478,L0034,0.20528635345230017
S07478,L0082,0.2970154635252167
S07479,L0059,0.04383341250317999
S07479,L0094,0.05162050408660852
S07479,L0041,0.04445319950331708
S07480,L0005,0.05835576720288054
S07480,L0068,0.06738394702694708
S07480,L0080,0.05052297861239257
S07481,L0082,0.04183692779756279
S07481,L0098,0.07137410887557892
S07481,L0009,0.03688029695319691
S07482,L0034,0.008214924698943166
S07482,L0057,0.03070415026443874
S07482,L0073,0.009588687953626874
S07483,L0031,0.4368115722693893
S07483,L0090,0.529535335280409
S07483,L0034,0.3397863568191779
S07484,L0036,0.04533294152084159
S07484,L0005,0.36203738230472093
S07484,L0034,0.13794903364945768
S07485,L0021,0.012996462590778777
S07485,L0049,0.021879064091581687
S07485,L0055,0.012804245238923258
S07486,L0056,0.03917716665060905
S07486,L0053,0.03550925680209377
S07486,L0024,0.1745951025692148
S07487,L0031,0.3093950112089682
S07487,L0091,0.3262890791764565
S07487,L0068,0.23182532186867513
S07488,L0047,0.3769976244403014
S07488,L0010,0.06500633717666307
S07488,L0063,0.361866397701768
S07489,L0019,0.21153175237907373
S07489,L0090,0.07519675787383082
S07489,L0080,0.07966255411174163
S07490,L0027,0.010638045257306704
S07490,L0063,0.011225872032054555
S07490,L0038,0.029235849036018762
S07491,L0067,0.029592655670753542
S07491,L0064,0.02892836842890666
S07491,L0022,0.2955703240366809
S07492,L0089,0.2797205326260607
S07492,L0098,0.3838786459215632
S07492,L0071,0.2034664264169665
S07493,L0097,0.3459289520041159
S07493,L0061,0.8131623581054903
S07493,L0008,0.5207910736301107
S07494,L0100,0.379185564852379
S07494,L0096,0.34226226968187334
S07494,L0084,0.3928137109118532
S07495,L0039,0.025259038429303892
S07495,L0036,0.043279357449142825
S07495,L0082,0.0526258091145184
S07496,L0066,0.011148412266994884
S07496,L0078,0.031010452559602362
S07496,L0038,0.011475557871084958
S07497,L0091,0.26979189123673764
S07497,L0013,0.07222344014540988
S07497,L0086,0.07770053641620196
S07498,L0019,0.015826191110728954
S07498,L0026,0.008575287065516348
S07498,L0028,0.04409451788698743
S07499,L0051,0.057822521978077565
S07499,L0004,0.08289001449049724
S07499,L0054,0.06824997532422863
S07500,L0019,0.12278096649396436
S07500,L0022,0.06133271351075097
S07500,L0097,0.07678625993444581
S07501,L0099,0.0512460518873248
S07501,L0084,0.5528632482626933
S07501,L0097,0.48635208862863843
S07502,L0031,0.012129424556494949
S07502,L0086,0.011316032641936044
S07502,L0068,0.00816707717350279
S07503,L0042,0.34003076998993625
S07503,L0002,0.1380785130544191
S07503,L0061,0.27522591262824114
S07504,L0023,0.055015115427264526
S07504,L0008,0.05015719778805324
S07504,L0082,0.05531280218581482
S07505,L0036,0.0425761184339762
S07505,L0071,0.13301380907035062
S07505,L0096,0.05355699101230438
S07506,L0045,0.43057088028487284
S07506,L0068,0.17736831838201994
S07506,L0010,0.008468639605981484
S07507,L0041,0.847128605087153
S07507,L0093,0.7209246778182996
S07507,L0045,0.6423147069354581
S07508,L0032,0.5866216336239876
S07508,L0057,0.6224652732358992
S07508,L0017,0.6068576267047697
S07509,L0045,0.3414679960387715
S07509,L0078,0.24937096025491046
S07509,L0062,0.10408860941554857
S07510,L0049,0.03463518403292244
S07510,L0010,0.03472076533547395
S07510,L0044,0.04222090739816902
S07511,L0017,0.3281520528573184
S07511,L0059,0.5246796766982342
S07511,L0048,0.229314298092373
S07512,L0032,0.01094361238252248
S07512,L0057,0.010478938694102666
S07512,L0039,0.010339107538757794
S07513,L0040,0.03745728406406918
S07513,L0034,0.026910219314313505
S07513,L0032,0.041370660904298244
S07514,L0063,0.40105749066479096
S07514,L0021,0.2433652069119166
S07514,L0085,0.35773425929513025
S07515,L0042,0.011425541853716482
S07515,L0028,0.01309879757413191
S07515,L0058,0.010955703860014166
S07516,L0065,0.033986755334201604
S07516,L0004,0.014845073370047295
S07516,L0085,0.018601424920737433
S07517,L0008,0.02834310671054413
S07517,L0085,0.011268601641261792
S07517,L0070,0.02044557225260536
S07518,L0019,0.005644707023060579
S07518,L0042,0.005192862175294706
S07518,L0034,0.004972050523204271
S07519,L0082,0.009977002440958208
S07519,L0051,0.009996337679554509
S07519,L0013,0.007393293162129885
S07520,L0017,0.02968020783828941
S07520,L0081,0.014498558174226042
S07520,L0069,0.05730329709931611
S07521,L0088,0.6377913215306124
S07521,L0059,0.5450320249996544
S07521,L0029,0.1057942896952988
S07522,L0024,0.20299083796207187
S07522,L0021,0.1328827223115979
S07522,L0048,0.25296387544713284
S07523,L0049,0.020280025596795974
S07523,L0029,0.02636884742311195
S07523,L0078,0.21951851490077
S07524,L0049,0.1467740657151042
S07524,L0041,0.43231195707696574
S07524,L0085,0.22643169401223823
S07525,L0092,0.006279113355137455
S07525,L0040,0.009475972342288273
S07525,L0012,0.006665846953692496
S07526,L0077,0.31298813720782853
S07526,L0032,0.11831427728467181
S07526,L0059,0.3175325892864082
S07527,L0069,0.016784667442812873
S07527,L0045,0.014067312568166051
S07527,L0055,0.04306288338535903
S07528,L0017,0.6625156401438613
S07528,L0023,0.3645934890473863
S07528,L0074,0.607227529689095
S07529,L0098,0.013630725568537198
S07529,L0058,0.06677625500077769
S07529,L0081,0.054527722784136444
S07530,L0022,0.060480923847228744
S07530,L0011,0.026896508065016828
S07530,L0073,0.019107535578456288
S07531,L0066,0.008896033209693982
S07531,L0077,0.0063953502092752666
S07531,L0054,0.0052847019316436105
S07532,L0096,0.013904615308042677
S07532,L0053,0.05978955606319469
S07532,L0077,0.10702446073343118
S07533,L0024,0.5362133156532207
S07533,L0048,0.31604762754431803
S07533,L0008,0.4951988860551018
S07534,L0067,0.40780357145240853
S07534,L0011,0.3593037586868104
S07534,L0074,0.32407143481140194
S07535,L0093,0.034345951485572096
S07535,L0029,0.01407499039919432
S07535,L0011,0.014497275339828438
S07536,L0019,0.13288767022184708
S07536,L0065,0.036777499585029294
S07536,L0039,0.057002461867974426
S07537,L0049,0.04257357626142492
S07537,L0098,0.05421810843651877
S07537,L0017,0.6784675876446128
S07538,L0069,0.24556463357734884
S07538,L0098,0.0964638154079746
S07538,L0092,0.04014998382811223
S07539,L0049,0.2745481786653219
S07539,L0086,0.24248828858272994
S07539,L0004,0.3557142918518757
S07540,L0090,0.018494773153861676
S07540,L0009,0.03125131214064805
S07540,L0066,0.023121773314931038
S07541,L0067,0.035962964219775774
S07541,L0084,0.022485500631407696
S07541,L0062,0.022186523001232663
S07542,L0039,0.03128406870139101
S07542,L0041,0.053343014531692746
S07542,L0027,0.051316485835263756
S07543,L0017,0.229454653704566
S07543,L0019,0.26420488388478114
S07543,L0085,0.3051990246446689
S07544,L0095,0.11473850425993022
S07544,L0024,0.23992302690299874
S07544,L0049,0.17820481713763076
S07545,L0059,0.5818162467933952
S07545,L0078,0.2908134684154659
S07545,L0082,0.14079449631863533
S07546,L0041,0.008732365797547473
S07546,L0070,0.008850815560298972
S07546,L0026,0.008205338361379197
S07547,L0094,0.2959421456654595
S07547,L0031,0.17350866316670535
S07547,L0057,0.1529613739397793
S07548,L0031,0.5818580063686236
S07548,L0003,0.6882016627708761
S07548,L0056,0.6262823397966876
S07549,L0026,0.008262578157382338
S07549,L0017,0.08938408953572043
S07549,L0082,0.03424948855492872
S07550,L0054,0.4191249787481963
S07550,L0095,0.08772199518038647
S07550,L0041,0.3065176445559693
S07551,L0017,0.22763496223769247
S07551,L0089,0.15920508226937008
S07551,L0077,0.40079421833459716
S07552,L0083,0.3038858368762577
S07552,L0096,0.1930247448354887
S07552,L0080,0.17074364875384343
S07553,L0048,0.032634845324366626
